func,algo,run,best_f,seconds
F12022,BKA-S1,11,3.9381669759e+02,0.20
F12022,BKA-S1,12,4.3233526697e+02,0.21
F12022,BKA-S1,13,3.1204254260e+02,0.21
F12022,BKA-S1,14,6.0692006753e+02,0.21
F12022,BKA-S1,15,3.1301630804e+02,0.21
F12022,BKA-S1,16,3.6542035863e+02,0.21
F12022,BKA-S1,17,6.3838940824e+02,0.21
F12022,BKA-S1,18,1.5323077363e+03,0.21
F12022,BKA-S1,19,3.8330463927e+02,0.21
F12022,BKA-S1,24,3.1018139544e+02,0.21
F12022,BKA-S1,25,5.2129712716e+02,0.20
F12022,BKA-S1,26,2.7256998945e+03,0.20
F12022,BKA-S1,27,3.7679817753e+02,0.20
F12022,BKA-S1,20,3.6608343550e+02,0.21
F12022,BKA-S1,21,4.4065415018e+02,0.21
F12022,BKA-S1,22,1.9962748885e+03,0.22
F12022,BKA-S1,23,3.5999401453e+02,0.21
F12022,BKA-S1,28,3.3150473190e+02,0.21
F12022,BKA-S1,29,5.9175891318e+02,0.20
F12022,BKA-S2,0,8.4949813964e+02,0.27
F12022,BKA-S2,1,1.0118055187e+03,0.28
F12022,BKA-S2,2,3.0778849977e+02,0.27
F12022,BKA-S2,3,6.1787717289e+02,0.28
F12022,BKA-S2,4,1.7805637690e+03,0.28
F12022,BKA-S2,5,1.0391629671e+03,0.27
F12022,BKA-S2,6,6.6856572859e+02,0.27
F12022,BKA-S2,7,2.2444757015e+03,0.27
F12022,BKA-S2,8,9.9503405349e+02,0.27
F12022,BKA-S2,9,5.3259355518e+02,0.27
F12022,BKA-S2,10,3.1959402254e+02,0.28
F12022,BKA-S2,11,1.2587183124e+03,0.29
F12022,BKA-S2,12,5.1641028307e+02,0.27
F12022,BKA-S2,13,6.5783913979e+02,0.28
F12022,BKA-S2,14,3.8478742737e+02,0.28
F12022,BKA-S2,15,3.3566104614e+02,0.27
F12022,BKA-S2,16,3.1881523013e+02,0.27
F12022,BKA-S2,17,5.6932110096e+02,0.27
F12022,BKA-S2,18,3.7755291325e+02,0.27
F12022,BKA-S2,19,6.6050480272e+02,0.28
F12022,BKA-S2,20,3.2896893386e+02,0.29
F12022,BKA-S2,21,3.2580970167e+02,0.27
F12022,BKA-S3,0,3.5272440378e+02,0.21
F12022,BKA-S3,1,3.7404556134e+02,0.21
F12022,BKA-S3,2,3.5904153975e+02,0.20
F12022,BKA-S3,3,3.0587062985e+02,0.20
F12022,BKA-S2,22,3.9521878284e+02,0.27
F12022,BKA-S2,23,3.9339936335e+02,0.27
F12022,BKA-S2,24,1.2614862360e+03,0.27
F12022,BKA-S2,25,3.4753046096e+02,0.27
F12022,BKA-S2,26,4.6901596575e+02,0.27
F12022,BKA-S2,27,5.2467059131e+02,0.27
F12022,BKA-S2,28,3.2862222369e+02,0.28
F12022,BKA-S2,29,5.4391516749e+02,0.28
F12022,BKA-S3,4,3.7988265467e+02,0.21
F12022,BKA-S3,5,3.6383301946e+02,0.20
F12022,BKA-S3,6,3.5316425394e+02,0.21
F12022,BKA-S3,7,3.0295915700e+02,0.21
F12022,BKA-S3,8,5.1715622918e+02,0.21
F12022,BKA-S3,9,3.6562835308e+02,0.20
F12022,BKA-S3,10,4.6325880397e+02,0.21
F12022,BKA-S3,11,3.5659481927e+02,0.21
F12022,BKA-S3,12,4.3949771936e+02,0.21
F12022,BKA-S3,13,3.6407750148e+02,0.21
F12022,BKA-S3,14,4.0418462823e+02,0.21
F12022,BKA-S3,15,3.2817266189e+02,0.21
F12022,BKA-S3,16,4.1197217401e+02,0.21
F12022,BKA-S3,17,4.4209199412e+02,0.21
F12022,BKA-S3,18,1.8122119059e+03,0.21
F12022,BKA-S3,19,4.0876914657e+02,0.21
F12022,BKA-S3,20,4.8938787845e+02,0.21
F12022,BKA-S3,21,3.6043088492e+02,0.21
F12022,BKA-S3,22,4.5987043286e+02,0.21
F12022,BKA-S3,23,3.9111306547e+02,0.21
F12022,BKA-S3,24,3.7794697762e+02,0.21
F12022,BKA-S3,25,3.0184099940e+02,0.20
F12022,BKA-S3,26,3.5198190797e+02,0.21
F12022,BKA-S3,27,5.3921839140e+02,0.20
F12022,BKA-S3,28,3.3941458655e+02,0.21
F12022,BKA-S3,29,3.8254449371e+02,0.21
F12022,SSA,0,3.0000000363e+02,0.19
F12022,SSA,1,3.0000107433e+02,0.20
F12022,SSA,2,3.0000000038e+02,0.19
F12022,SSA,3,3.0000000044e+02,0.19
F12022,SSA,4,3.0000000025e+02,0.19
F12022,SSA,5,3.0000005005e+02,0.19
F12022,SSA,6,3.0000000176e+02,0.19
F12022,SSA,7,3.0000001291e+02,0.19
F12022,SSA,8,3.0000001542e+02,0.19
F12022,SSA,9,3.0000000160e+02,0.19
F12022,SSA,10,3.0000008368e+02,0.19
F12022,SSA,11,3.0000018037e+02,0.19
F12022,SSA,12,3.0000011913e+02,0.19
F12022,SSA,13,3.0000023296e+02,0.19
F12022,SSA,14,3.0000008882e+02,0.19
F12022,SSA,15,3.0000000047e+02,0.19
F12022,SSA,16,3.0000003491e+02,0.19
F12022,SSA,17,3.0000050581e+02,0.19
F12022,SSA,18,3.0000000018e+02,0.20
F12022,SSA,19,3.0000008667e+02,0.20
F12022,SSA,20,3.0000000008e+02,0.19
F12022,SSA,21,3.0000000513e+02,0.19
F12022,SSA,22,3.0000000545e+02,0.19
F12022,SSA,23,3.0000000145e+02,0.19
F12022,SSA,24,3.0000000792e+02,0.19
F12022,SSA,25,3.0000000001e+02,0.19
F12022,SSA,26,3.0000963909e+02,0.19
F12022,SSA,27,3.0000000024e+02,0.20
F12022,SSA,28,3.0000098992e+02,0.19
F12022,SSA,29,3.0000000658e+02,0.19
F12022,COA,0,3.0001513703e+02,0.21
F12022,COA,1,3.0000009032e+02,0.21
F12022,COA,2,3.0003719386e+02,0.20
F12022,COA,3,3.0000012490e+02,0.21
F12022,COA,8,3.0000013124e+02,0.19
F12022,COA,9,3.0000047379e+02,0.20
F12022,COA,10,3.0000117513e+02,0.20
F12022,COA,11,3.0000827231e+02,0.21
F12022,COA,4,3.0000321940e+02,0.21
F12022,COA,5,3.0000122332e+02,0.21
F12022,COA,6,3.0000071384e+02,0.20
F12022,COA,7,3.0019150176e+02,0.22
F12022,COA,12,3.0000292719e+02,0.22
F12022,COA,13,3.0000069772e+02,0.20
F12022,COA,14,3.0000081803e+02,0.23
F12022,COA,15,3.0000019428e+02,0.21
F12022,COA,16,3.0000614862e+02,0.21
F12022,COA,17,3.0001102800e+02,0.21
F12022,COA,18,3.0000006173e+02,0.22
F12022,COA,19,3.0000000714e+02,0.20
F12022,COA,20,3.0000002406e+02,0.20
F12022,COA,21,3.0000650784e+02,0.22
F12022,COA,22,3.0000954143e+02,0.20
F12022,COA,23,3.0000104446e+02,0.21
F12022,COA,24,3.0000015656e+02,0.20
F12022,COA,25,3.0000682081e+02,0.22
F12022,COA,26,3.0000015252e+02,0.21
F12022,COA,27,3.0003313912e+02,0.21
F12022,COA,28,3.0000100513e+02,0.22
F12022,COA,29,3.0000034355e+02,0.21
F12022,GWO,0,4.9305514599e+02,0.37
F12022,GWO,1,2.6815602706e+03,0.36
F12022,GWO,2,5.1049801027e+02,0.37
F12022,GWO,3,3.2107871557e+03,0.38
F12022,GWO,4,4.9651474605e+02,0.36
F12022,GWO,5,2.7737975067e+03,0.36
F12022,GWO,6,6.5073901155e+03,0.37
F12022,GWO,7,1.6632509020e+03,0.37
F12022,GWO,8,1.0480328438e+03,0.35
F12022,GWO,9,4.9182965050e+02,0.35
F12022,GWO,10,4.8882437067e+02,0.37
F12022,GWO,11,4.8820125844e+03,0.38
F12022,GWO,12,4.9341471850e+02,0.36
F12022,GWO,13,4.9352533441e+02,0.36
F12022,GWO,14,1.9601263317e+03,0.36
F12022,GWO,15,5.0326940830e+02,0.37
F12022,GWO,16,1.8715577162e+03,0.38
F12022,GWO,17,5.1805053980e+02,0.38
F12022,GWO,18,1.0213223230e+03,0.36
F12022,GWO,19,4.3451119449e+02,0.37
F12022,GWO,20,4.8582561886e+02,0.38
F12022,GWO,21,2.6170311168e+03,0.36
F12022,GWO,22,2.7497491447e+03,0.36
F12022,GWO,23,4.9344880931e+02,0.38
F12022,GWO,24,2.7742709923e+03,0.39
F12022,GWO,25,3.2719501971e+03,0.37
F12022,GWO,26,4.8215488787e+02,0.36
F12022,GWO,27,5.2834995922e+02,0.38
F12022,GWO,28,4.9026792806e+02,0.39
F12022,GWO,29,7.6042133055e+02,0.36
F12022,SCA,0,4.1509438176e+03,0.29
F12022,SCA,1,3.2042178666e+03,0.28
F12022,SCA,2,1.2341712385e+03,0.28
F12022,SCA,3,3.2221160523e+03,0.33
F12022,SCA,4,1.5125662034e+03,0.28
F12022,SCA,5,1.9134146226e+03,0.28
F12022,SCA,6,2.4054772571e+03,0.28
F12022,SCA,7,1.8957335443e+03,0.28
F12022,SCA,8,1.1253176542e+03,0.28
F12022,SCA,9,2.9456213112e+03,0.28
F12022,SCA,10,1.8054033176e+03,0.29
F12022,SCA,11,3.3648797795e+03,0.29
F12022,SCA,12,2.7053298911e+03,0.28
F12022,SCA,13,2.8497851737e+03,0.29
F12022,SCA,14,3.7396928873e+03,0.29
F12022,SCA,15,2.7710260362e+03,0.28
F12022,SCA,16,3.9986653128e+03,0.29
F12022,SCA,17,2.3226401045e+03,0.29
F12022,SCA,18,2.1785103706e+03,0.29
F12022,SCA,19,2.7274069410e+03,0.29
F12022,SCA,28,2.6797430615e+03,0.29
F12022,SCA,29,1.7168279491e+03,0.29
F12022,PSO,0,3.0000000058e+02,0.13
F12022,PSO,1,3.0000000017e+02,0.12
F12022,SCA,20,5.6995134125e+03,0.28
F12022,SCA,21,1.2087964475e+03,0.29
F12022,SCA,22,1.9384715329e+03,0.28
F12022,SCA,23,2.6648600575e+03,0.28
F12022,SCA,24,3.3474506723e+03,0.29
F12022,SCA,25,3.3122142550e+03,0.29
F12022,SCA,26,3.3730736141e+03,0.29
F12022,SCA,27,3.8604804647e+03,0.28
F12022,PSO,2,3.0000000162e+02,0.13
F12022,PSO,3,3.0000000238e+02,0.13
F12022,PSO,4,3.0000000111e+02,0.13
F12022,PSO,5,3.0000000001e+02,0.13
F12022,PSO,6,3.0000000027e+02,0.12
F12022,PSO,7,3.0000000023e+02,0.13
F12022,PSO,8,3.0000000010e+02,0.12
F12022,PSO,9,3.0000000037e+02,0.12
F12022,PSO,10,3.0000000619e+02,0.12
F12022,PSO,11,3.0000000005e+02,0.12
F12022,PSO,12,3.0000000016e+02,0.12
F12022,PSO,13,3.0000000480e+02,0.12
F12022,PSO,14,3.0000000114e+02,0.12
F12022,PSO,15,3.0000000028e+02,0.12
F12022,PSO,16,3.0000000006e+02,0.13
F12022,PSO,17,3.0000000056e+02,0.13
F12022,PSO,18,3.0000000283e+02,0.12
F12022,PSO,19,3.0000000131e+02,0.12
F12022,PSO,20,3.0000000043e+02,0.13
F12022,PSO,21,3.0000000006e+02,0.12
F12022,PSO,22,3.0000000576e+02,0.12
F12022,PSO,23,3.0000000247e+02,0.13
F12022,PSO,24,3.0000000118e+02,0.12
F12022,PSO,25,3.0000000105e+02,0.13
F12022,PSO,26,3.0000000022e+02,0.12
F12022,PSO,27,3.0000000019e+02,0.13
F12022,PSO,28,3.0000000002e+02,0.13
F12022,PSO,29,3.0000000011e+02,0.12
F12022,DE,0,3.0000000000e+02,0.39
F12022,DE,1,3.0000000000e+02,0.38
F12022,DE,2,3.0000000000e+02,0.40
F12022,DE,3,3.0072638891e+02,0.40
F12022,DE,4,3.0000000000e+02,0.40
F12022,DE,5,3.0000000000e+02,0.39
F12022,DE,6,3.0000000000e+02,0.39
F12022,DE,7,3.0000000000e+02,0.41
F12022,DE,8,3.0000000000e+02,0.41
F12022,DE,9,3.0000000000e+02,0.38
F12022,DE,10,3.0000000000e+02,0.41
F12022,DE,11,3.0000000000e+02,0.40
F12022,DE,12,3.0000000000e+02,0.41
F12022,DE,13,3.0000000000e+02,0.40
F12022,DE,14,3.0000000000e+02,0.39
F12022,DE,15,3.0000000007e+02,0.43
F12022,DE,16,3.0000000000e+02,0.43
F12022,DE,17,3.0000000000e+02,0.44
F12022,DE,18,3.0000000000e+02,0.43
F12022,DE,19,3.0000000000e+02,0.39
F12022,DE,28,3.0000001038e+02,0.45
F12022,DE,29,3.0000000000e+02,0.42
F12022,HHO,0,3.5673114144e+02,0.19
F12022,HHO,1,3.3077752388e+02,0.19
F12022,DE,20,3.0000000000e+02,0.45
F12022,DE,21,3.0000000000e+02,0.44
F12022,DE,22,3.0000000000e+02,0.42
F12022,DE,23,3.0000000000e+02,0.40
F12022,DE,24,3.0000000000e+02,0.44
F12022,DE,25,3.0006893174e+02,0.44
F12022,DE,26,3.0000000080e+02,0.40
F12022,DE,27,3.0000000000e+02,0.39
F12022,HHO,6,6.7756468761e+02,0.18
F12022,HHO,7,7.5966269813e+02,0.19
F12022,HHO,8,3.2486597498e+02,0.20
F12022,HHO,9,5.0937752399e+02,0.19
F12022,HHO,2,3.2318892145e+02,0.19
F12022,HHO,3,6.6185311120e+02,0.19
F12022,HHO,4,6.1820887357e+02,0.19
F12022,HHO,5,3.8559459134e+02,0.20
F12022,HHO,10,6.6292736100e+02,0.19
F12022,HHO,11,4.7889375301e+02,0.19
F12022,HHO,12,6.1475909398e+02,0.19
F12022,HHO,13,3.7694945253e+02,0.20
F12022,HHO,14,3.6403579794e+02,0.19
F12022,HHO,15,3.6416486137e+02,0.19
F12022,HHO,16,9.3953134848e+02,0.21
F12022,HHO,17,1.3521522224e+03,0.20
F12022,HHO,18,1.1657539532e+03,0.20
F12022,HHO,19,7.7587892632e+02,0.19
F12022,HHO,20,3.7757345680e+02,0.19
F12022,HHO,21,4.9078073061e+02,0.19
F12022,HHO,22,3.9880930859e+02,0.20
F12022,HHO,23,5.4465334912e+02,0.20
F12022,HHO,24,3.4271534217e+02,0.19
F12022,HHO,25,1.3118536339e+03,0.19
F12022,HHO,26,5.1959503332e+02,0.20
F12022,HHO,27,4.4462862640e+02,0.20
F12022,HHO,28,3.9457518205e+02,0.19
F12022,HHO,29,6.5475627483e+02,0.20
F12022,RIME,0,3.0093256894e+02,0.31
F12022,RIME,1,3.0199629481e+02,0.30
F12022,RIME,2,3.0131470960e+02,0.30
F12022,RIME,3,3.0112869679e+02,0.29
F12022,RIME,4,3.0030233978e+02,0.31
F12022,RIME,5,3.0229674156e+02,0.29
F12022,RIME,6,3.0042393469e+02,0.29
F12022,RIME,7,3.0110446486e+02,0.30
F12022,RIME,8,3.0135747935e+02,0.31
F12022,RIME,9,3.0033548358e+02,0.30
F12022,RIME,10,3.0055047689e+02,0.30
F12022,RIME,11,3.0082238106e+02,0.31
F12022,RIME,12,3.0107529499e+02,0.30
F12022,RIME,13,3.0129669098e+02,0.30
F12022,RIME,14,3.0111684705e+02,0.30
F12022,RIME,15,3.0034761997e+02,0.31
F12022,RIME,16,3.0109728178e+02,0.30
F12022,RIME,17,3.0046139410e+02,0.30
F12022,RIME,18,3.0089527603e+02,0.32
F12022,RIME,19,3.0045771980e+02,0.30
F12022,RIME,20,3.0174886350e+02,0.30
F12022,RIME,21,3.0123257298e+02,0.29
F12022,RIME,22,3.0141306872e+02,0.30
F12022,RIME,23,3.0048255433e+02,0.30
F12022,RIME,24,3.0095522418e+02,0.31
F12022,RIME,25,3.0099271788e+02,0.31
F12022,RIME,26,3.0327679142e+02,0.31
F12022,RIME,27,3.0140307201e+02,0.31
F12022,RIME,28,3.0096402113e+02,0.31
F12022,RIME,29,3.0145488136e+02,0.30
F22022,MSBKA,0,4.5828946898e+02,0.34
F22022,MSBKA,1,4.0408773754e+02,0.34
F22022,MSBKA,2,4.0699626141e+02,0.34
F22022,MSBKA,3,4.4203354825e+02,0.34
F22022,MSBKA,4,4.1536651711e+02,0.33
F22022,MSBKA,5,4.0124386024e+02,0.33
F22022,MSBKA,6,4.0715962809e+02,0.34
F22022,MSBKA,7,4.3509192781e+02,0.34
F22022,MSBKA,8,4.0838375446e+02,0.33
F22022,MSBKA,9,4.2383895106e+02,0.33
F22022,MSBKA,10,4.0770299524e+02,0.34
F22022,MSBKA,11,4.0085266745e+02,0.34
F22022,MSBKA,12,4.1627161428e+02,0.34
F22022,MSBKA,13,4.0388690763e+02,0.34
F22022,MSBKA,14,4.7179115045e+02,0.34
F22022,MSBKA,15,4.1487364920e+02,0.34
F22022,MSBKA,16,4.0354052400e+02,0.34
F22022,MSBKA,17,4.7732841556e+02,0.37
F22022,MSBKA,18,4.2690462114e+02,0.33
F22022,MSBKA,19,4.0933019815e+02,0.33
F22022,MSBKA,20,4.0842290484e+02,0.34
F22022,MSBKA,21,4.0312600526e+02,0.33
F22022,MSBKA,22,4.0933422606e+02,0.34
F22022,MSBKA,23,4.0165717690e+02,0.34
F22022,MSBKA,24,4.0817761146e+02,0.34
F22022,MSBKA,25,4.6308850183e+02,0.33
F22022,BKA,0,4.1428419797e+02,0.27
F22022,BKA,1,4.0294890211e+02,0.27
F22022,BKA,2,4.0729832083e+02,0.26
F22022,BKA,3,4.1401694585e+02,0.27
F22022,MSBKA,26,4.4965969876e+02,0.35
F22022,MSBKA,27,4.1443376173e+02,0.34
F22022,MSBKA,28,4.0789486687e+02,0.34
F22022,MSBKA,29,4.0641399856e+02,0.34
F22022,BKA,4,4.8834200891e+02,0.26
F22022,BKA,5,4.0990917858e+02,0.26
F22022,BKA,6,4.0892636775e+02,0.26
F22022,BKA,7,4.0111639555e+02,0.26
F22022,BKA,12,4.0020335002e+02,0.26
F22022,BKA,13,4.3855710215e+02,0.26
F22022,BKA,14,4.0918674398e+02,0.26
F22022,BKA,15,4.7017135387e+02,0.26
F22022,BKA,8,4.0542795401e+02,0.26
F22022,BKA,9,4.0902727386e+02,0.26
F22022,BKA,10,4.0031776923e+02,0.26
F22022,BKA,11,4.0038597243e+02,0.26
F22022,BKA,16,4.1569807126e+02,0.27
F22022,BKA,17,4.6502751486e+02,0.26
F22022,BKA,18,4.0195997404e+02,0.26
F22022,BKA,19,4.0893070875e+02,0.26
F22022,BKA,20,4.0034011554e+02,0.26
F22022,BKA,21,4.1552912848e+02,0.26
F22022,BKA,22,4.0908999101e+02,0.26
F22022,BKA,23,4.0400185105e+02,0.26
F22022,BKA,24,4.7419049623e+02,0.26
F22022,BKA,25,4.0005008525e+02,0.27
F22022,BKA,26,4.1573199744e+02,0.26
F22022,BKA,27,4.0036369691e+02,0.27
F22022,BKA,28,4.9427665449e+02,0.31
F22022,BKA,29,4.7564840897e+02,0.26
F22022,BKA-S1,0,4.0513726218e+02,0.26
F22022,BKA-S1,1,4.1424180520e+02,0.26
F22022,BKA-S1,2,4.5244064493e+02,0.27
F22022,BKA-S1,3,5.0537662317e+02,0.26
F22022,BKA-S1,4,4.5397136671e+02,0.27
F22022,BKA-S1,5,4.7173612047e+02,0.27
F22022,BKA-S1,6,4.7138301428e+02,0.26
F22022,BKA-S1,7,4.6831626147e+02,0.28
F22022,BKA-S1,8,4.0343512274e+02,0.26
F22022,BKA-S1,9,4.0029579277e+02,0.26
F22022,BKA-S1,14,4.0699657573e+02,0.26
F22022,BKA-S1,15,4.0403476023e+02,0.26
F22022,BKA-S1,16,4.7098220162e+02,0.26
F22022,BKA-S1,17,4.2111048290e+02,0.26
F22022,BKA-S1,10,4.6973140757e+02,0.27
F22022,BKA-S1,11,4.0608286591e+02,0.27
F22022,BKA-S1,12,4.0661244781e+02,0.26
F22022,BKA-S1,13,4.6681186980e+02,0.27
F22022,BKA-S1,18,4.0404224872e+02,0.27
F22022,BKA-S1,19,4.0897247734e+02,0.26
F22022,BKA-S1,20,4.0022651286e+02,0.27
F22022,BKA-S1,21,4.3494876861e+02,0.26
F22022,BKA-S1,22,4.0892412328e+02,0.26
F22022,BKA-S1,23,4.0042881428e+02,0.26
F22022,BKA-S1,24,4.0018986322e+02,0.26
F22022,BKA-S1,25,4.0894220284e+02,0.27
F22022,BKA-S1,26,4.3842708927e+02,0.26
F22022,BKA-S1,27,4.1547887696e+02,0.26
F22022,BKA-S1,28,4.0768896781e+02,0.26
F22022,BKA-S1,29,4.7716606129e+02,0.28
F22022,BKA-S2,0,4.0560668355e+02,0.34
F22022,BKA-S2,1,4.0494131155e+02,0.34
F22022,BKA-S2,2,4.0273434992e+02,0.34
F22022,BKA-S2,3,4.5099192340e+02,0.34
F22022,BKA-S2,4,4.0831807292e+02,0.34
F22022,BKA-S2,5,4.0446289060e+02,0.34
F22022,BKA-S2,6,4.1587785327e+02,0.34
F22022,BKA-S2,7,4.4455982026e+02,0.34
F22022,BKA-S2,8,4.0761970595e+02,0.34
F22022,BKA-S2,9,4.1423624809e+02,0.33
F22022,BKA-S2,10,4.0905605415e+02,0.33
F22022,BKA-S2,11,4.0481769220e+02,0.34
F22022,BKA-S2,12,4.1387473105e+02,0.34
F22022,BKA-S2,13,4.1982668202e+02,0.33
F22022,BKA-S2,14,4.0168010041e+02,0.37
F22022,BKA-S2,15,4.7038114189e+02,0.34
F22022,BKA-S2,16,5.1456069459e+02,0.34
F22022,BKA-S2,17,4.0732871733e+02,0.36
F22022,BKA-S2,18,4.0427877440e+02,0.34
F22022,BKA-S2,19,4.0450539749e+02,0.34
F22022,BKA-S2,20,4.0765664835e+02,0.35
F22022,BKA-S2,21,4.2395851377e+02,0.35
F22022,BKA-S2,22,4.6722361321e+02,0.34
F22022,BKA-S2,23,4.1812216173e+02,0.35
F22022,BKA-S2,24,4.0867447350e+02,0.35
F22022,BKA-S2,25,4.0949193118e+02,0.35
F22022,BKA-S2,26,4.1450303933e+02,0.35
F22022,BKA-S2,27,4.1428537252e+02,0.33
F22022,BKA-S2,28,4.6421676397e+02,0.34
F22022,BKA-S2,29,4.1609200316e+02,0.33
F22022,BKA-S3,0,4.9107747426e+02,0.27
F22022,BKA-S3,1,4.0655106358e+02,0.26
F22022,BKA-S3,2,4.4727210004e+02,0.26
F22022,BKA-S3,3,4.0962175701e+02,0.26
F22022,BKA-S3,4,4.0039997231e+02,0.26
F22022,BKA-S3,5,4.6417924776e+02,0.27
F22022,BKA-S3,6,4.0006182410e+02,0.26
F22022,BKA-S3,7,4.1765173965e+02,0.27
F22022,BKA-S3,8,4.0895216510e+02,0.27
F22022,BKA-S3,9,4.0747278032e+02,0.27
F22022,BKA-S3,10,4.0026098188e+02,0.26
F22022,BKA-S3,11,4.0025076250e+02,0.26
F22022,BKA-S3,12,4.0988667030e+02,0.26
F22022,BKA-S3,13,4.7828738765e+02,0.26
F22022,BKA-S3,14,4.0408304301e+02,0.26
F22022,BKA-S3,15,4.0048628450e+02,0.26
F22022,BKA-S3,16,4.7288659923e+02,0.26
F22022,BKA-S3,17,4.7193616774e+02,0.26
F22022,BKA-S3,18,4.0064187900e+02,0.26
F22022,BKA-S3,19,4.0892845256e+02,0.26
F22022,BKA-S3,20,4.3357508745e+02,0.26
F22022,BKA-S3,21,4.5007253540e+02,0.27
F22022,BKA-S3,22,4.5136460095e+02,0.26
F22022,BKA-S3,23,4.0911016437e+02,0.26
F22022,BKA-S3,24,4.0139492508e+02,0.27
F22022,BKA-S3,25,4.0033169019e+02,0.27
F22022,BKA-S3,26,4.0482535513e+02,0.26
F22022,BKA-S3,27,4.0893701271e+02,0.26
F22022,BKA-S3,28,4.0056257983e+02,0.26
F22022,BKA-S3,29,4.1664633025e+02,0.26
F22022,SSA,0,4.7081363455e+02,0.24
F22022,SSA,1,4.0398691949e+02,0.24
F22022,SSA,2,4.0891610454e+02,0.24
F22022,SSA,3,4.6962670268e+02,0.25
F22022,SSA,4,4.0891661986e+02,0.24
F22022,SSA,5,4.1155836515e+02,0.24
F22022,SSA,6,4.0891664621e+02,0.24
F22022,SSA,7,4.0891610298e+02,0.25
F22022,SSA,8,4.0317440755e+02,0.24
F22022,SSA,9,4.7377545699e+02,0.25
F22022,SSA,10,4.0891635916e+02,0.25
F22022,SSA,11,4.0891625570e+02,0.25
F22022,SSA,12,4.0775783554e+02,0.24
F22022,SSA,13,4.0551229285e+02,0.24
F22022,SSA,14,4.0740235618e+02,0.25
F22022,SSA,15,4.0891610323e+02,0.24
F22022,SSA,16,4.7361177089e+02,0.25
