dataset,algo,run,sse,silhouette
mall,BKA,14,4.4457251831e+04,0.553218
mall,BKA,15,4.4452307185e+04,0.553932
mall,BKA,16,4.4451770635e+04,0.553932
mall,BKA,17,4.4453622813e+04,0.553932
mall,BKA,18,4.4457274277e+04,0.553932
mall,BKA,19,4.4451531726e+04,0.553932
mall,BKA,20,4.4458017115e+04,0.553218
mall,BKA,21,4.4449216760e+04,0.553932
mall,BKA,22,4.4452680545e+04,0.553932
mall,BKA,23,4.4454374354e+04,0.553932
mall,BKA,24,4.4452635547e+04,0.553932
mall,BKA,25,4.4451619549e+04,0.553932
mall,BKA,26,4.4450198124e+04,0.553932
mall,BKA,27,4.4454494725e+04,0.553932
mall,BKA,28,4.4450243100e+04,0.553932
mall,BKA,29,4.4459665218e+04,0.553218
wholesale,BKA,0,5.2142498691e+02,0.259992
wholesale,BKA,1,5.2163857379e+02,0.267564
wholesale,BKA,2,5.3575746866e+02,0.294020
wholesale,BKA,3,5.3588666291e+02,0.300652
wholesale,BKA,4,5.3593744051e+02,0.302551
wholesale,BKA,5,5.2150787208e+02,0.259992
wholesale,BKA,6,5.3589014906e+02,0.302551
wholesale,BKA,7,5.3553698852e+02,0.301133
wholesale,BKA,8,5.3577461359e+02,0.302551
wholesale,BKA,9,5.2141738821e+02,0.258821
wholesale,BKA,10,5.2135324979e+02,0.260599
wholesale,BKA,11,5.2907714195e+02,0.197064
wholesale,BKA,12,5.2151830819e+02,0.261361
wholesale,BKA,13,5.2141843722e+02,0.260599
wholesale,BKA,14,5.2955243025e+02,0.202575
wholesale,BKA,15,5.2946602558e+02,0.201962
wholesale,BKA,16,5.2954646075e+02,0.201317
wholesale,BKA,17,5.4034729398e+02,0.307278
wholesale,BKA,18,5.2186729894e+02,0.265681
wholesale,BKA,19,5.3555913863e+02,0.301133
wholesale,BKA,20,5.2204170747e+02,0.252318
wholesale,BKA,21,5.2134698228e+02,0.258789
wholesale,BKA,22,5.3562890701e+02,0.301133
wholesale,BKA,23,5.2138367184e+02,0.261361
wholesale,BKA,24,5.2952664093e+02,0.202037
wholesale,BKA,25,5.2145373076e+02,0.264849
mall,SSA,0,4.4454476480e+04,0.553218
mall,SSA,1,6.6531978247e+04,0.460715
mall,SSA,2,4.4448455448e+04,0.553932
mall,SSA,3,4.4454476480e+04,0.553218
wholesale,BKA,26,5.2945104283e+02,0.202549
wholesale,BKA,27,5.2951430017e+02,0.202287
wholesale,BKA,28,5.2140840375e+02,0.258789
wholesale,BKA,29,5.3949573795e+02,0.307239
mall,SSA,4,4.4454476480e+04,0.553218
mall,SSA,5,4.4448455448e+04,0.553932
mall,SSA,6,6.7818533141e+04,0.473979
mall,SSA,7,4.4448455448e+04,0.553932
mall,SSA,8,4.4448455448e+04,0.553932
mall,SSA,9,4.4454476480e+04,0.553218
mall,SSA,10,4.4448455448e+04,0.553932
mall,SSA,11,6.6531978247e+04,0.460715
mall,SSA,12,6.6674360005e+04,0.459385
mall,SSA,13,4.4448455448e+04,0.553932
mall,SSA,14,4.4448455448e+04,0.553932
mall,SSA,15,4.4454476480e+04,0.553218
mall,SSA,16,4.4454476480e+04,0.553218
mall,SSA,17,6.7859584908e+04,0.481692
mall,SSA,18,4.4454476480e+04,0.553218
mall,SSA,19,4.4448455448e+04,0.553932
mall,SSA,20,6.6666004025e+04,0.465098
mall,SSA,21,4.4448455448e+04,0.553932
mall,SSA,22,4.4448455448e+04,0.553932
mall,SSA,23,4.4454476480e+04,0.553218
mall,SSA,24,4.4454476480e+04,0.553218
mall,SSA,25,4.4448455448e+04,0.553932
mall,SSA,26,4.4448455448e+04,0.553932
mall,SSA,27,4.4448455448e+04,0.553932
mall,SSA,28,4.4448455448e+04,0.553932
mall,SSA,29,6.6733438571e+04,0.462258
wholesale,SSA,0,5.2133786977e+02,0.264849
wholesale,SSA,1,5.3237285419e+02,0.282903
wholesale,SSA,2,5.2133786977e+02,0.264849
wholesale,SSA,3,5.2133787006e+02,0.264849
wholesale,SSA,4,5.3528301787e+02,0.301133
wholesale,SSA,5,5.2133786977e+02,0.264849
wholesale,SSA,6,5.2133786977e+02,0.264849
wholesale,SSA,7,5.2122040519e+02,0.261361
wholesale,SSA,8,5.2122381611e+02,0.259992
wholesale,SSA,9,6.1578226254e+02,0.300675
wholesale,SSA,10,5.2133786981e+02,0.264849
wholesale,SSA,11,5.3528301787e+02,0.301133
wholesale,SSA,12,5.3236371231e+02,0.283428
wholesale,SSA,13,5.2938085518e+02,0.203129
wholesale,SSA,14,5.2133786982e+02,0.264849
wholesale,SSA,15,5.2935510464e+02,0.201898
wholesale,SSA,16,5.2935510489e+02,0.201898
wholesale,SSA,17,5.2133787639e+02,0.264849
wholesale,SSA,18,6.1579411277e+02,0.301610
wholesale,SSA,19,5.2935513696e+02,0.201898
wholesale,SSA,20,5.2133786991e+02,0.264849
wholesale,SSA,21,5.2935510466e+02,0.201898
wholesale,SSA,22,5.3528303236e+02,0.301133
wholesale,SSA,23,6.1578226254e+02,0.300675
wholesale,SSA,24,5.2935696656e+02,0.201898
wholesale,SSA,25,5.2133786981e+02,0.264849
wholesale,SSA,26,5.2125096861e+02,0.258789
wholesale,SSA,27,5.3526749477e+02,0.298185
wholesale,SSA,28,5.3528320711e+02,0.301133
wholesale,SSA,29,5.2935664035e+02,0.201317
mall,COA,0,6.7617677218e+04,0.473715
mall,COA,1,6.6465148102e+04,0.463734
mall,COA,2,4.4448455448e+04,0.553932
mall,COA,3,4.4448455448e+04,0.553932
mall,COA,4,4.4448455448e+04,0.553932
mall,COA,5,4.4448455448e+04,0.553932
mall,COA,6,4.4454476480e+04,0.553218
mall,COA,7,4.4448455448e+04,0.553932
mall,COA,8,4.4448455448e+04,0.553932
mall,COA,9,4.4448455448e+04,0.553932
mall,COA,10,4.4448455448e+04,0.553932
mall,COA,11,4.4448455448e+04,0.553932
mall,COA,12,4.4448455448e+04,0.553932
mall,COA,13,4.4448455448e+04,0.553932
mall,COA,14,4.4448455448e+04,0.553932
mall,COA,15,4.4454476480e+04,0.553218
mall,COA,16,4.4448455448e+04,0.553932
mall,COA,17,4.4448455448e+04,0.553932
mall,COA,18,4.4448455448e+04,0.553932
mall,COA,19,6.7990152369e+04,0.479930
mall,COA,20,4.4448455448e+04,0.553932
mall,COA,21,4.4448455448e+04,0.553932
mall,COA,22,4.4448455448e+04,0.553932
mall,COA,23,4.4448455448e+04,0.553932
mall,COA,24,4.4448455448e+04,0.553932
mall,COA,25,4.4448455448e+04,0.553932
mall,COA,26,4.4454476480e+04,0.553218
mall,COA,27,4.4448455448e+04,0.553932
mall,COA,28,4.4448455448e+04,0.553932
mall,COA,29,4.4454476480e+04,0.553218
wholesale,COA,0,5.2133787074e+02,0.264849
wholesale,COA,1,5.3526995123e+02,0.297984
wholesale,COA,2,5.2938085593e+02,0.203129
wholesale,COA,3,5.3528482613e+02,0.300943
wholesale,COA,4,5.3528301787e+02,0.301133
wholesale,COA,5,6.1579411277e+02,0.301610
wholesale,COA,6,5.2122040503e+02,0.261361
wholesale,COA,7,5.2125097453e+02,0.258789
wholesale,COA,8,6.1579411277e+02,0.301610
wholesale,COA,9,5.3528484509e+02,0.300943
wholesale,COA,10,5.2150698547e+02,0.267564
wholesale,COA,11,5.2133786986e+02,0.264849
wholesale,COA,12,5.2935511442e+02,0.201898
wholesale,COA,13,5.2123982450e+02,0.259708
wholesale,COA,14,5.3528301787e+02,0.301133
wholesale,COA,15,5.2133787361e+02,0.264849
wholesale,COA,16,5.2150698549e+02,0.267564
wholesale,COA,17,5.2133786977e+02,0.264849
wholesale,COA,18,5.3526749385e+02,0.298185
wholesale,COA,19,6.1579411277e+02,0.301610
wholesale,COA,20,5.2935510642e+02,0.201898
wholesale,COA,21,5.3528301830e+02,0.301133
wholesale,COA,22,5.3527006303e+02,0.297984
wholesale,COA,23,5.3526749385e+02,0.298185
wholesale,COA,24,5.2937367916e+02,0.201898
wholesale,COA,25,5.2914806287e+02,0.197481
wholesale,COA,26,5.2938085528e+02,0.203129
wholesale,COA,27,5.2125096863e+02,0.258789
wholesale,COA,28,5.2892184329e+02,0.197436
wholesale,COA,29,5.2935510463e+02,0.201898
mall,GWO,0,4.4450026246e+04,0.553932
mall,GWO,1,4.4453236863e+04,0.553932
mall,GWO,2,5.0747218118e+04,0.546417
mall,GWO,3,4.9538992423e+04,0.551396
mall,GWO,4,5.1155308174e+04,0.526958
mall,GWO,5,5.0930379337e+04,0.541620
mall,GWO,6,4.4456064214e+04,0.553218
mall,GWO,7,5.0167827818e+04,0.554656
mall,GWO,8,4.4448758150e+04,0.553932
mall,GWO,9,4.4451130249e+04,0.553932
mall,GWO,10,4.4449846771e+04,0.553932
mall,GWO,11,4.4449785438e+04,0.553932
mall,GWO,12,4.7028374530e+04,0.554656
mall,GWO,13,4.9581396150e+04,0.552028
mall,GWO,14,4.4459612245e+04,0.553218
mall,GWO,15,4.4884020585e+04,0.554656
mall,GWO,16,4.4456679452e+04,0.553932
mall,GWO,17,5.0568700548e+04,0.552028
mall,GWO,18,4.9675337129e+04,0.552028
mall,GWO,19,4.4448797609e+04,0.553932
mall,GWO,20,4.5539130184e+04,0.554024
mall,GWO,21,4.4455676099e+04,0.553218
mall,GWO,22,4.6808775242e+04,0.554656
mall,GWO,23,4.4451405458e+04,0.553932
mall,GWO,24,4.8163908458e+04,0.553953
mall,GWO,25,4.4450859385e+04,0.553932
mall,GWO,26,4.4457794962e+04,0.553932
mall,GWO,27,5.0658412263e+04,0.546417
mall,GWO,28,4.5536847367e+04,0.554656
mall,GWO,29,4.4463903514e+04,0.553218
wholesale,GWO,0,8.0865024833e+02,0.349019
wholesale,GWO,1,6.0130656129e+02,0.302353
wholesale,GWO,2,6.0782580534e+02,0.294714
wholesale,GWO,3,7.5419599739e+02,0.263100
wholesale,GWO,4,8.5014755927e+02,0.340129
wholesale,GWO,5,7.1067134380e+02,0.283191
wholesale,GWO,6,6.8584654977e+02,0.216118
wholesale,GWO,7,6.0991723724e+02,0.295304
wholesale,GWO,8,8.1029913389e+02,0.347674
wholesale,GWO,9,7.9427211837e+02,0.280582
wholesale,GWO,10,8.5961898277e+02,0.377985
wholesale,GWO,11,8.6127651776e+02,0.433292
wholesale,GWO,12,8.7601050316e+02,0.436830
wholesale,GWO,13,7.1506856790e+02,0.219806
wholesale,GWO,14,6.0401190842e+02,0.300810
wholesale,GWO,15,5.8682016236e+02,0.302841
wholesale,GWO,16,6.0719205287e+02,0.294714
wholesale,GWO,17,8.8511804269e+02,0.444220
wholesale,GWO,18,8.1445584759e+02,0.258224
wholesale,GWO,19,5.9035057408e+02,0.302087
wholesale,GWO,20,8.0314321691e+02,0.352121
wholesale,GWO,21,5.4968487572e+02,0.285976
wholesale,GWO,22,5.9897162623e+02,0.297901
wholesale,GWO,23,6.0169442878e+02,0.287321
wholesale,GWO,24,5.8950805483e+02,0.302879
wholesale,GWO,25,5.2954701925e+02,0.203129
mall,SCA,0,6.3688431266e+04,0.529087
mall,SCA,1,5.6310660597e+04,0.547890
mall,SCA,2,5.9839497968e+04,0.552480
mall,SCA,3,6.2199570257e+04,0.551552
wholesale,GWO,26,8.5366717838e+02,0.438959
wholesale,GWO,27,8.7470146573e+02,0.454852
wholesale,GWO,28,7.0361009149e+02,0.229085
wholesale,GWO,29,6.0708776193e+02,0.294714
mall,SCA,4,6.4820589146e+04,0.506550
mall,SCA,5,5.9869591551e+04,0.525259
mall,SCA,6,6.0248231452e+04,0.550362
mall,SCA,7,5.8769461389e+04,0.495310
mall,SCA,8,6.5961327483e+04,0.514155
mall,SCA,9,6.0156446285e+04,0.541355
mall,SCA,10,6.4790586150e+04,0.453700
mall,SCA,11,6.3652038891e+04,0.540715
mall,SCA,12,6.5000547488e+04,0.541866
mall,SCA,13,5.9542110192e+04,0.546078
mall,SCA,14,6.5329115847e+04,0.536667
mall,SCA,15,6.1158034421e+04,0.523591
mall,SCA,16,5.9091053809e+04,0.541543
mall,SCA,17,5.9739725531e+04,0.537003
mall,SCA,18,5.6628721642e+04,0.544921
mall,SCA,19,5.7799203303e+04,0.486900
mall,SCA,20,5.3320272972e+04,0.552480
mall,SCA,21,6.0982946370e+04,0.539408
mall,SCA,22,5.0652801923e+04,0.530232
mall,SCA,23,6.0058457224e+04,0.550362
mall,SCA,24,6.4156125836e+04,0.553942
mall,SCA,25,6.0528382944e+04,0.553454
mall,SCA,26,6.4665550838e+04,0.541313
mall,SCA,27,5.9602807100e+04,0.548828
mall,SCA,28,6.1312325934e+04,0.535155
mall,SCA,29,6.3405152997e+04,0.539611
wholesale,SCA,0,9.0663772004e+02,0.203809
wholesale,SCA,1,9.5531894520e+02,0.254694
wholesale,SCA,2,9.2282834010e+02,0.317673
wholesale,SCA,3,9.0596758114e+02,0.252312
wholesale,SCA,4,9.3213260845e+02,0.205411
wholesale,SCA,5,8.9976772893e+02,0.233332
wholesale,SCA,6,8.7429375440e+02,0.228132
wholesale,SCA,7,8.9611230680e+02,0.263502
wholesale,SCA,8,9.6037247949e+02,0.312369
wholesale,SCA,9,9.5092064677e+02,0.174319
wholesale,SCA,10,9.4734080597e+02,0.445540
wholesale,SCA,11,9.8231609847e+02,0.253927
wholesale,SCA,12,8.9465991787e+02,0.214056
wholesale,SCA,13,9.0766832497e+02,0.227299
wholesale,SCA,14,9.1397588940e+02,0.213281
wholesale,SCA,15,9.2345354499e+02,0.444220
wholesale,SCA,16,1.0719637983e+03,0.248710
wholesale,SCA,17,9.8191292132e+02,0.350307
wholesale,SCA,18,9.6658815543e+02,0.414288
wholesale,SCA,19,9.1426543999e+02,0.214762
wholesale,SCA,20,1.0121185007e+03,0.274137
wholesale,SCA,21,9.4263078967e+02,0.184841
mall,PSO,0,4.4448455448e+04,0.553932
mall,PSO,1,4.4448455448e+04,0.553932
mall,PSO,2,4.4448455448e+04,0.553932
mall,PSO,3,6.6465148102e+04,0.463734
wholesale,SCA,22,9.2587169640e+02,0.294603
wholesale,SCA,23,9.4919581662e+02,0.167932
wholesale,SCA,24,9.6579756284e+02,0.176287
wholesale,SCA,25,9.6238057411e+02,0.217839
mall,PSO,4,6.6465148102e+04,0.463734
mall,PSO,5,4.4448455448e+04,0.553932
mall,PSO,6,4.4448455448e+04,0.553932
mall,PSO,7,4.4448455448e+04,0.553932
wholesale,SCA,26,1.0066842489e+03,0.265570
wholesale,SCA,27,9.7888549909e+02,0.529190
wholesale,SCA,28,9.3512445899e+02,0.514714
wholesale,SCA,29,8.8287035552e+02,0.245309
mall,PSO,8,4.4448455448e+04,0.553932
mall,PSO,9,4.4448455448e+04,0.553932
mall,PSO,10,4.4448455448e+04,0.553932
mall,PSO,11,4.4448455448e+04,0.553932
mall,PSO,12,4.4448455448e+04,0.553932
mall,PSO,13,4.4448455448e+04,0.553932
mall,PSO,14,4.4448455448e+04,0.553932
mall,PSO,15,4.4448455448e+04,0.553932
mall,PSO,16,4.4448455448e+04,0.553932
mall,PSO,17,4.4448455448e+04,0.553932
mall,PSO,18,4.4448455448e+04,0.553932
mall,PSO,19,4.4448455448e+04,0.553932
mall,PSO,20,4.4448455448e+04,0.553932
mall,PSO,21,4.4448455448e+04,0.553932
mall,PSO,22,4.4448455448e+04,0.553932
mall,PSO,23,6.6666004025e+04,0.465098
mall,PSO,24,4.4448455448e+04,0.553932
mall,PSO,25,4.4448455448e+04,0.553932
mall,PSO,26,4.4448455448e+04,0.553932
mall,PSO,27,6.6465148102e+04,0.463734
mall,PSO,28,6.6465148102e+04,0.463734
mall,PSO,29,4.4448455448e+04,0.553932
wholesale,PSO,0,5.3526749385e+02,0.298185
wholesale,PSO,1,5.2121692928e+02,0.260599
wholesale,PSO,2,5.2133786977e+02,0.264849
wholesale,PSO,3,5.2121692928e+02,0.260599
wholesale,PSO,4,5.3528482607e+02,0.300943
wholesale,PSO,5,5.2122040503e+02,0.261361
wholesale,PSO,6,5.3526749385e+02,0.298185
