func,algo,run,best_f,seconds
F12017,PSO,9,5.6319954152e+03,0.10
F12017,PSO,10,1.5362515639e+02,0.10
F12017,PSO,11,1.3857015842e+03,0.10
F12017,PSO,16,1.0176924639e+03,0.10
F12017,PSO,17,4.9937794331e+02,0.10
F12017,PSO,18,3.2470998135e+02,0.10
F12017,PSO,19,1.4798620045e+02,0.10
F12017,PSO,20,5.6321777501e+03,0.10
F12017,PSO,21,1.3503872757e+03,0.09
F12017,PSO,22,2.2446761727e+02,0.10
F12017,PSO,23,1.8407147606e+03,0.10
F12017,PSO,24,5.6319878927e+03,0.10
F12017,PSO,25,3.5548822170e+03,0.10
F12017,PSO,26,7.8908056735e+02,0.10
F12017,PSO,27,7.0058020801e+07,0.10
F12017,PSO,28,2.6780674708e+03,0.10
F12017,PSO,29,5.6321581563e+03,0.10
F12017,HHO,0,1.3238937121e+08,0.17
F12017,HHO,1,2.0020573630e+08,0.17
F12017,HHO,2,3.5800461312e+07,0.18
F12017,HHO,3,6.6501976298e+07,0.17
F12017,HHO,4,3.9769795667e+07,0.17
F12017,HHO,5,3.8305716675e+08,0.16
F12017,HHO,6,1.4103252067e+08,0.17
F12017,HHO,7,9.1279068927e+07,0.17
F12017,HHO,8,5.4056661451e+07,0.16
F12017,HHO,9,3.5686504195e+07,0.17
F12017,HHO,10,4.0973622587e+07,0.17
F12017,HHO,11,4.8905463358e+07,0.17
F12017,HHO,12,1.7656195336e+07,0.17
F12017,HHO,13,7.1821724886e+07,0.17
F12017,HHO,14,2.6512614258e+07,0.17
F12017,HHO,15,6.4186365659e+06,0.17
F12017,HHO,16,8.0252800607e+07,0.17
F12017,HHO,17,1.6520020502e+07,0.17
F12017,HHO,18,8.0706382479e+07,0.17
F12017,HHO,19,1.7766580818e+07,0.17
F12017,HHO,20,1.1848071809e+08,0.18
F12017,HHO,21,7.1457366786e+07,0.18
F12017,HHO,22,2.1290839662e+07,0.17
F12017,HHO,23,3.8781568646e+07,0.16
F12017,HHO,24,3.9680855741e+06,0.17
F12017,HHO,25,8.7967750060e+07,0.16
F12017,HHO,26,5.9993791114e+07,0.16
F12017,HHO,27,3.9394037289e+08,0.17
F12017,HHO,28,2.3427351912e+08,0.18
F12017,HHO,29,5.9353839852e+07,0.17
F12017,DBO,0,5.6319753136e+03,0.17
F12017,DBO,1,5.0241253589e+03,0.18
F12017,DBO,2,5.8454716473e+04,0.17
F12017,DBO,3,5.6319753157e+03,0.18
F12017,DBO,4,2.3493534791e+03,0.18
F12017,DBO,5,9.4570059724e+04,0.18
F12017,DBO,6,1.3354290490e+05,0.18
F12017,DBO,7,5.6319753134e+03,0.18
F12017,DBO,8,2.9245494586e+04,0.19
F12017,DBO,9,8.7489280847e+05,0.18
F12017,DBO,10,6.7401740338e+03,0.17
F12017,DBO,11,9.3167510376e+02,0.17
F12017,DBO,12,6.6457536430e+05,0.18
F12017,DBO,13,1.2740827503e+04,0.18
F12017,DBO,14,1.8744719820e+05,0.18
F12017,DBO,15,1.4606026916e+05,0.18
F12017,DBO,16,1.6595939397e+03,0.17
F12017,DBO,17,1.2390892928e+05,0.18
F12017,DBO,18,1.5315982005e+04,0.17
F12017,DBO,19,1.2740827503e+04,0.17
F12017,DBO,20,5.5345112960e+03,0.20
F12017,DBO,21,7.6229687585e+06,0.18
F12017,DBO,22,3.2242203239e+02,0.18
F12017,DBO,23,3.8767537259e+03,0.18
F12017,DBO,24,1.4441802191e+05,0.18
F12017,DBO,25,5.6319753134e+03,0.18
F12017,DBO,26,1.3164296295e+04,0.18
F12017,DBO,27,1.2541888132e+04,0.18
F12017,DBO,28,1.2740827503e+04,0.18
F12017,DBO,29,5.6319753135e+03,0.18
F12017,RIME,0,5.6551503803e+05,0.27
F12017,RIME,1,9.0417368733e+05,0.27
F12017,RIME,2,4.0687797674e+05,0.27
F12017,RIME,3,3.0972677535e+05,0.27
F12017,RIME,4,1.5325727386e+05,0.27
F12017,RIME,5,5.4120280580e+05,0.28
F12017,RIME,6,2.5350361907e+05,0.27
F12017,RIME,7,7.4300442660e+05,0.29
F12017,RIME,8,7.0252936055e+05,0.27
F12017,RIME,9,2.1455307744e+05,0.27
F12017,RIME,10,1.8977895887e+05,0.28
F12017,RIME,11,7.5384261512e+05,0.27
F12017,RIME,12,2.4302057513e+05,0.27
F12017,RIME,13,8.8704239425e+05,0.27
F12017,RIME,14,3.8672313027e+05,0.27
F12017,RIME,15,4.2598645797e+05,0.27
F12017,RIME,16,6.1229667505e+05,0.27
F12017,RIME,17,5.3936656374e+05,0.27
F12017,RIME,18,1.7558465889e+06,0.27
F12017,RIME,19,1.9610562176e+05,0.27
F12017,RIME,20,2.8806995090e+05,0.27
F12017,RIME,21,3.2016227990e+05,0.27
F12017,RIME,22,6.8874550289e+05,0.28
F12017,RIME,23,4.6924364781e+05,0.28
F12017,RIME,24,1.4706396648e+06,0.27
F12017,RIME,25,9.4542498788e+05,0.28
F12017,RIME,26,9.3999670489e+05,0.27
F12017,RIME,27,1.2097979613e+06,0.27
F12017,RIME,28,5.7610354165e+05,0.27
F12017,RIME,29,6.1749599563e+05,0.28
F12017,LSHADE,0,4.5347836438e+02,0.54
F12017,LSHADE,1,7.7007224313e+02,0.54
F12017,LSHADE,2,1.2798868274e+03,0.53
F12017,LSHADE,3,1.2683329013e+03,0.54
F12017,LSHADE,4,1.2413357229e+03,0.54
F12017,LSHADE,5,1.1435166397e+02,0.53
F12017,LSHADE,6,5.2885333717e+03,0.53
F12017,LSHADE,7,2.7879430934e+02,0.53
F12017,LSHADE,8,1.2327795632e+03,0.56
F12017,LSHADE,9,2.1552575078e+03,0.53
F12017,LSHADE,10,1.9724457694e+03,0.54
F12017,LSHADE,11,7.1658403248e+02,0.55
F12017,LSHADE,12,4.2653678613e+02,0.54
F12017,LSHADE,13,8.9279965315e+02,0.54
F12017,LSHADE,14,2.7776226450e+02,0.54
F12017,LSHADE,15,2.2040258813e+02,0.54
F12017,LSHADE,16,1.3497908976e+03,0.53
F12017,LSHADE,17,2.2981378966e+04,0.56
F12017,LSHADE,18,1.1433748124e+03,0.57
F12017,LSHADE,19,1.3232166017e+03,0.57
F12017,LSHADE,20,2.5295323977e+02,0.53
F12017,LSHADE,21,7.3082463901e+02,0.56
F12017,LSHADE,22,7.0690367863e+02,0.58
F12017,LSHADE,23,2.0346027326e+02,0.52
F12017,LSHADE,28,1.6330655354e+02,0.60
F12017,LSHADE,29,2.2639114140e+02,0.59
F22017,MSSBOA,0,2.0068007629e+02,0.27
F22017,MSSBOA,1,2.0281610497e+02,0.26
F12017,LSHADE,24,4.8233037880e+02,0.58
F12017,LSHADE,25,1.4363774956e+03,0.60
F12017,LSHADE,26,4.4597353957e+03,0.57
F12017,LSHADE,27,4.2789169933e+03,0.57
F22017,MSSBOA,2,2.0160482964e+02,0.26
F22017,MSSBOA,3,2.0090944970e+02,0.27
F22017,MSSBOA,4,2.0000122289e+02,0.26
F22017,MSSBOA,5,2.0004002040e+02,0.26
F22017,MSSBOA,6,2.0002255980e+02,0.26
F22017,MSSBOA,7,2.0001442763e+02,0.26
F22017,MSSBOA,8,2.0000262489e+02,0.25
F22017,MSSBOA,9,2.0034948280e+02,0.26
F22017,MSSBOA,10,2.0059652583e+02,0.26
F22017,MSSBOA,11,2.0002760656e+02,0.28
F22017,MSSBOA,12,2.0002645133e+02,0.27
F22017,MSSBOA,13,2.0002340901e+02,0.27
F22017,MSSBOA,14,2.0043226725e+02,0.27
F22017,MSSBOA,15,2.0001443041e+02,0.26
F22017,MSSBOA,16,2.0000475127e+02,0.26
F22017,MSSBOA,17,2.0006776574e+02,0.27
F22017,MSSBOA,18,2.0057849475e+02,0.27
F22017,MSSBOA,19,2.0000239962e+02,0.28
F22017,MSSBOA,20,2.0013332313e+02,0.26
F22017,MSSBOA,21,2.0002165264e+02,0.26
F22017,MSSBOA,22,2.0032241140e+02,0.28
F22017,MSSBOA,23,2.0100103577e+02,0.26
F22017,MSSBOA,24,2.0005937200e+02,0.26
F22017,MSSBOA,25,2.0009645120e+02,0.26
F22017,MSSBOA,26,2.0001758199e+02,0.28
F22017,MSSBOA,27,2.0001371879e+02,0.28
F22017,MSSBOA,28,2.0003037279e+02,0.28
F22017,MSSBOA,29,2.0000694941e+02,0.26
F22017,SBOA,0,2.0001694186e+02,0.24
F22017,SBOA,1,2.0001368190e+02,0.25
F22017,SBOA,2,2.0002809383e+02,0.24
F22017,SBOA,3,2.0008028060e+02,0.25
F22017,SBOA,4,2.0002142555e+02,0.26
F22017,SBOA,5,2.0002402103e+02,0.25
F22017,SBOA,6,2.0006212115e+02,0.25
F22017,SBOA,7,2.0002763233e+02,0.25
F22017,SBOA,8,2.0002730117e+02,0.24
F22017,SBOA,9,2.0000634346e+02,0.24
F22017,SBOA,10,2.0000178500e+02,0.24
F22017,SBOA,11,2.0001914477e+02,0.24
F22017,SBOA,12,2.0000550320e+02,0.24
F22017,SBOA,13,2.0019491249e+02,0.24
F22017,SBOA,14,2.0004101712e+02,0.25
F22017,SBOA,15,2.0047396864e+02,0.25
F22017,SBOA,16,2.0008529350e+02,0.24
F22017,SBOA,17,2.0001274307e+02,0.24
F22017,SBOA,18,2.0001240164e+02,0.25
F22017,SBOA,19,2.0023750898e+02,0.26
F22017,SBOA,20,2.0000160742e+02,0.25
F22017,SBOA,21,2.0000087089e+02,0.26
F22017,SBOA,22,2.0017244807e+02,0.27
F22017,SBOA,23,2.0002198077e+02,0.26
F22017,SBOA,24,2.0000296070e+02,0.25
F22017,SBOA,25,2.0000222401e+02,0.25
F22017,SBOA,26,2.0002540075e+02,0.27
F22017,SBOA,27,2.0009215641e+02,0.25
F22017,SBOA,28,2.0008132064e+02,0.25
F22017,SBOA,29,2.0000033985e+02,0.31
F22017,SBOA-GPS,0,2.0014228051e+02,0.24
F22017,SBOA-GPS,1,2.0000169089e+02,0.28
F22017,SBOA-GPS,2,2.0002663214e+02,0.28
F22017,SBOA-GPS,3,2.0000651949e+02,0.26
F22017,SBOA-GPS,4,2.0001939647e+02,0.28
F22017,SBOA-GPS,5,2.0007374546e+02,0.26
F22017,SBOA-GPS,6,2.0000635846e+02,0.28
F22017,SBOA-GPS,7,2.0000069319e+02,0.26
F22017,SBOA-GPS,8,2.0000147752e+02,0.25
F22017,SBOA-GPS,9,2.0002770629e+02,0.24
F22017,SBOA-GPS,10,2.0016340873e+02,0.26
F22017,SBOA-GPS,11,2.0015380767e+02,0.25
F22017,SBOA-GPS,12,2.0003894427e+02,0.24
F22017,SBOA-GPS,13,2.0006308375e+02,0.24
F22017,SBOA-GPS,14,2.0003188951e+02,0.25
F22017,SBOA-GPS,15,2.0002854769e+02,0.24
F22017,SBOA-GPS,16,2.0001393305e+02,0.24
F22017,SBOA-GPS,17,2.0041803095e+02,0.26
F22017,SBOA-GPS,18,2.0000156435e+02,0.25
F22017,SBOA-GPS,19,2.0002283473e+02,0.24
F22017,SBOA-GPS,20,2.0002541895e+02,0.26
F22017,SBOA-GPS,21,2.0039490546e+02,0.25
F22017,SBOA-GPS,22,2.0002667690e+02,0.25
F22017,SBOA-GPS,23,2.0000785645e+02,0.25
F22017,SBOA-GPS,24,2.0009553750e+02,0.26
F22017,SBOA-GPS,25,2.0004020346e+02,0.24
F22017,SBOA-GPS,26,2.0001581079e+02,0.24
F22017,SBOA-GPS,27,2.0000545902e+02,0.24
F22017,SBOA-GPS,28,2.0002300007e+02,0.24
F22017,SBOA-GPS,29,2.0013267730e+02,0.25
F22017,SBOA-EGS,0,2.0009558169e+02,0.27
F22017,SBOA-EGS,1,2.0059272809e+02,0.26
F22017,SBOA-EGS,2,2.0000128920e+02,0.26
F22017,SBOA-EGS,3,2.0012861149e+02,0.28
F22017,SBOA-EGS,4,2.0002805890e+02,0.26
F22017,SBOA-EGS,5,2.0010025827e+02,0.27
F22017,SBOA-EGS,6,2.0024929593e+02,0.28
F22017,SBOA-EGS,7,2.0002173542e+02,0.26
F22017,SBOA-EGS,8,2.0002465058e+02,0.28
F22017,SBOA-EGS,9,2.0028491628e+02,0.28
F22017,SBOA-EGS,10,2.0000165467e+02,0.27
F22017,SBOA-EGS,11,2.0045077611e+02,0.28
F22017,SBOA-EGS,12,2.0002153382e+02,0.26
F22017,SBOA-EGS,13,2.0024784136e+02,0.26
F22017,SBOA-EGS,14,2.0106620776e+02,0.26
F22017,SBOA-EGS,15,2.0007714987e+02,0.27
F22017,SBOA-EGS,16,2.0003226125e+02,0.26
F22017,SBOA-EGS,17,2.0001981425e+02,0.26
F22017,SBOA-EGS,18,2.0002699223e+02,0.28
F22017,SBOA-EGS,19,2.0000414255e+02,0.26
F22017,SBOA-EGS,20,2.0000962622e+02,0.30
F22017,SBOA-EGS,21,2.0041042774e+02,0.27
F22017,SBOA-EGS,22,2.0036991541e+02,0.26
F22017,SBOA-EGS,23,2.0005686014e+02,0.28
F22017,SBOA-EGS,28,2.0143627045e+02,0.26
F22017,SBOA-EGS,29,2.0000120150e+02,0.27
F22017,SBOA-ATP,0,2.0001360388e+02,0.24
F22017,SBOA-ATP,1,2.0002147562e+02,0.24
F22017,SBOA-EGS,24,2.0001902433e+02,0.26
F22017,SBOA-EGS,25,2.0003152465e+02,0.27
F22017,SBOA-EGS,26,2.0036600078e+02,0.27
F22017,SBOA-EGS,27,2.0003009975e+02,0.26
F22017,SBOA-ATP,2,2.0000046968e+02,0.24
F22017,SBOA-ATP,3,2.0000916698e+02,0.24
F22017,SBOA-ATP,4,2.0004968191e+02,0.24
F22017,SBOA-ATP,5,2.0008455391e+02,0.25
F22017,SBOA-ATP,6,2.0000272553e+02,0.24
F22017,SBOA-ATP,7,2.0000930328e+02,0.24
F22017,SBOA-ATP,8,2.0000413840e+02,0.24
F22017,SBOA-ATP,9,2.0008508703e+02,0.25
F22017,SBOA-ATP,10,2.0010066425e+02,0.26
F22017,SBOA-ATP,11,2.0000237502e+02,0.24
F22017,SBOA-ATP,12,2.0052736712e+02,0.24
F22017,SBOA-ATP,13,2.0003132679e+02,0.24
F22017,SBOA-ATP,14,2.0038166352e+02,0.25
F22017,SBOA-ATP,15,2.0000866872e+02,0.26
F22017,SBOA-ATP,16,2.0006078270e+02,0.25
F22017,SBOA-ATP,17,2.0000710999e+02,0.26
F22017,SBOA-ATP,18,2.0002490049e+02,0.24
F22017,SBOA-ATP,19,2.0003323357e+02,0.24
F22017,SBOA-ATP,20,2.0000333638e+02,0.25
F22017,SBOA-ATP,21,2.0000655423e+02,0.25
F22017,SBOA-ATP,22,2.0005474576e+02,0.26
