Func,Index,MSSBOA,SBOA,GWO,COA,SCA,SMA,RIME,QIO,MRFO,GKSO,LSHADE
F7,Best,1.662E+01,1.730E+01,4.159E+01,3.574E+01,3.320E+01,5.640E+01,2.529E+01,3.029E+01,2.781E+01,2.431E+01,1.833E+01
,Mean,2.597E+01,2.515E+01,4.851E+01,5.479E+01,4.405E+01,8.190E+01,3.835E+01,3.940E+01,4.241E+01,3.854E+01,2.106E+01
,Std,5.590E+00,5.793E+00,7.288E+00,1.886E+01,9.128E+00,1.527E+01,1.014E+01,4.073E+00,8.370E+00,7.356E+00,2.459E+00
,Rank,3,2,9,10,8,11,4,6,7,5,1
F8,Best,5.006E+00,8.957E+00,1.851E+01,1.890E+01,1.733E+01,3.378E+01,1.014E+01,6.766E+00,8.985E+00,1.592E+01,4.495E+00
,Mean,1.201E+01,1.194E+01,2.624E+01,2.829E+01,2.351E+01,5.184E+01,2.328E+01,2.754E+01,2.325E+01,2.971E+01,9.247E+00
,Std,5.180E+00,1.967E+00,6.826E+00,4.741E+00,5.575E+00,1.007E+01,6.972E+00,1.267E+01,1.034E+01,1.499E+01,3.397E+00
,Rank,3,2,7,9,6,11,5,8,4,10,1
F9,Best,5.152E-04,1.844E-04,5.566E-01,5.080E+01,4.175E+00,8.068E+01,4.296E-01,7.611E-09,5.534E-01,9.982E-01,6.792E-05
,Mean,1.584E-02,1.650E-02,4.166E+01,4.299E+02,1.859E+01,2.673E+02,5.748E+00,2.429E-08,6.068E+01,2.795E+02,4.607E-02
,Std,2.929E-02,2.906E-02,3.281E+01,3.407E+02,1.464E+01,2.072E+02,5.145E+00,1.243E-08,9.202E+01,3.381E+02,8.346E-02
,Rank,2,3,7,11,6,9,5,1,8,10,4
F10,Best,1.405E+02,2.404E+02,4.139E+02,9.009E+02,5.518E+02,1.431E+03,2.738E+02,1.273E+03,4.139E+02,1.689E+02,2.704E+02
,Mean,6.395E+02,6.887E+02,1.151E+03,1.174E+03,7.663E+02,1.554E+03,6.570E+02,1.584E+03,1.080E+03,8.848E+02,4.904E+02
,Std,2.585E+02,2.437E+02,3.176E+02,1.531E+02,1.548E+02,9.582E+01,3.418E+02,1.276E+02,4.619E+02,4.118E+02,1.239E+02
,Rank,2,4,8,9,5,10,3,11,7,6,1
F11,Best,2.911E+00,2.013E+00,5.542E+01,7.683E+00,2.341E+01,1.462E+02,8.488E+00,1.669E+00,1.320E+01,1.072E+01,2.262E+00
,Mean,7.901E+00,5.327E+00,8.486E+01,1.545E+01,5.271E+01,3.955E+02,3.769E+01,3.091E+00,5.288E+01,9.779E+01,4.003E+00
,Std,5.219E+00,3.085E+00,3.639E+01,5.868E+00,2.429E+01,1.115E+02,5.339E+01,9.530E-01,2.478E+01,1.289E+02,9.876E-01
,Rank,4,3,9,5,7,11,6,1,8,10,2
F12,Best,1.514E+05,4.718E+04,2.822E+04,8.662E+03,1.407E+06,1.416E+07,1.108E+04,3.470E+03,7.908E+03,1.187E+04,4.108E+02
,Mean,1.046E+06,1.873E+06,5.351E+06,1.783E+06,4.530E+06,7.599E+07,7.144E+05,9.800E+04,2.458E+06,1.983E+06,2.142E+03
,Std,8.090E+05,9.430E+05,1.045E+07,3.102E+06,2.695E+06,8.861E+07,1.136E+06,1.631E+05,3.709E+06,3.391E+06,1.361E+03
,Rank,4,6,10,5,9,11,3,2,8,7,1
F13,Best,1.230E+03,4.609E+02,5.655E+03,7.125E+01,4.167E+03,5.413E+04,7.628E+02,7.153E+02,2.741E+02,1.060E+03,9.072E+00
,Mean,6.178E+03,4.863E+03,8.041E+03,5.556E+03,2.696E+04,1.004E+06,8.384E+03,6.218E+03,9.957E+03,1.112E+04,2.256E+01
,Std,4.889E+03,3.285E+03,1.815E+03,1.023E+04,1.292E+04,9.020E+05,1.064E+04,3.345E+03,1.092E+04,8.025E+03,1.529E+01
,Rank,4,2,6,3,10,11,7,5,8,9,1
F14,Best,1.202E+02,9.683E+01,1.420E+03,6.734E+01,2.278E+02,8.848E+02,1.427E+02,4.287E+01,2.295E+02,1.699E+02,1.004E+01
,Mean,1.772E+02,1.805E+02,2.957E+03,1.920E+02,8.989E+02,4.165E+03,8.062E+02,7.272E+01,3.227E+02,6.449E+02,2.074E+01
,Std,4.559E+01,5.079E+01,1.065E+03,9.849E+01,7.606E+02,4.419E+03,4.646E+02,2.643E+01,7.062E+01,9.564E+02,6.829E+00
,Rank,3,4,10,5,9,11,8,2,6,7,1
F15,Best,3.633E+02,4.925E+02,2.637E+03,1.386E+02,1.743E+03,1.609E+03,1.657E+03,5.305E+01,3.559E+02,4.131E+01,1.862E+00
,Mean,2.225E+03,1.717E+03,1.609E+04,6.318E+02,4.064E+03,1.425E+04,8.458E+03,1.802E+02,4.959E+03,1.450E+04,3.962E+00
,Std,2.295E+03,1.410E+03,9.911E+03,6.250E+02,2.272E+03,1.053E+04,7.685E+03,1.155E+02,5.950E+03,1.901E+04,1.441E+00
,Rank,5,4,11,3,6,9,8,2,7,10,1
F16,Best,1.943E+00,4.986E+00,3.881E+01,3.096E+00,2.094E+01,2.333E+02,1.230E+02,2.906E+00,4.645E+00,2.376E+01,1.839E+00
,Mean,2.952E+01,4.538E+01,1.283E+02,2.714E+02,5.847E+01,3.817E+02,2.077E+02,1.018E+01,1.378E+02,1.974E+02,9.075E+00
,Std,4.237E+01,4.566E+01,1.321E+02,1.345E+02,2.748E+01,8.835E+01,8.607E+01,5.082E+00,1.104E+02,8.956E+01,9.737E+00
,Rank,3,4,6,10,5,11,9,2,7,8,1
F17,Best,2.329E+01,1.700E+01,6.155E+01,3.849E+01,3.937E+01,8.826E+01,2.768E+01,2.977E+01,4.635E+01,2.270E+01,1.138E+01
,Mean,3.637E+01,3.466E+01,8.993E+01,7.352E+01,5.360E+01,1.134E+02,6.605E+01,4.287E+01,8.477E+01,6.407E+01,1.967E+01
,Std,7.814E+00,1.384E+01,3.388E+01,2.776E+01,7.556E+00,2.306E+01,3.874E+01,1.410E+01,4.204E+01,2.672E+01,5.939E+00
,Rank,3,2,10,8,5,11,7,4,9,6,1
F18,Best,8.964E+02,1.048E+03,2.129E+04,1.525E+02,9.227E+03,4.289E+04,1.041E+03,9.658E+02,1.678E+03,1.856E+03,6.636E+00
,Mean,1.196E+04,1.053E+04,3.442E+04,9.565E+03,2.972E+04,1.135E+05,1.734E+04,4.671E+03,1.549E+04,2.161E+04,2.269E+01
,Std,1.054E+04,6.770E+03,9.083E+03,1.264E+04,9.191E+03,7.938E+04,1.015E+04,3.099E+03,1.364E+04,1.921E+04,1.053E+01
,Rank,5,4,10,3,9,11,7,2,6,8,1
F19,Best,1.476E+02,1.018E+02,1.093E+03,2.198E+01,9.807E+02,3.118E+04,3.180E+02,4.397E+01,4.216E+01,5.996E+02,2.785E+00
,Mean,2.383E+03,4.992E+03,3.196E+05,3.995E+03,1.062E+04,2.896E+05,8.374E+03,3.785E+02,8.112E+03,1.045E+04,4.026E+00
,Std,2.145E+03,8.272E+03,4.528E+05,1.027E+04,9.038E+03,4.800E+05,1.002E+04,4.353E+02,9.026E+03,1.150E+04,1.041E+00
,Rank,3,5,11,4,9,10,7,2,6,8,1
F20,Best,1.896E+01,2.321E+01,9.036E+01,2.282E+01,5.199E+01,1.306E+02,7.936E+00,5.096E+00,3.821E+01,3.488E+01,7.257E+00
,Mean,3.204E+01,3.230E+01,1.315E+02,1.217E+02,7.203E+01,1.982E+02,5.151E+01,2.855E+01,1.193E+02,1.233E+02,1.161E+01
,Std,9.394E+00,4.992E+00,4.195E+01,6.486E+01,1.150E+01,5.571E+01,6.049E+01,1.245E+01,5.759E+01,8.633E+01,5.348E+00
,Rank,3,4,10,8,6,11,5,2,7,9,1
F21,Best,1.017E+02,1.029E+02,2.222E+02,1.009E+02,1.043E+02,1.129E+02,1.029E+02,1.909E+02,1.031E+02,1.025E+02,1.130E+02
,Mean,1.867E+02,1.457E+02,2.350E+02,1.649E+02,1.750E+02,1.212E+02,1.986E+02,2.196E+02,1.825E+02,2.036E+02,1.741E+02
,Std,4.890E+01,5.068E+01,9.433E+00,6.250E+01,5.675E+01,5.088E+00,5.563E+01,1.481E+01,5.653E+01,5.869E+01,4.225E+01
,Rank,7,2,11,3,5,1,8,10,6,9,4
F22,Best,1.008E+02,1.000E+02,1.145E+02,1.042E+02,1.113E+02,8.777E+01,1.043E+02,1.000E+02,1.032E+02,1.015E+02,1.001E+02
,Mean,1.020E+02,1.012E+02,1.250E+02,2.474E+02,1.128E+02,1.769E+02,1.077E+02,1.001E+02,1.229E+02,1.081E+02,1.007E+02
,Std,9.256E-01,7.619E-01,8.005E+00,3.620E+02,1.367E+00,7.669E+01,2.210E+00,1.293E-01,2.255E+01,1.048E+01,5.403E-01
,Rank,4,3,9,11,7,10,5,1,8,6,2
F23,Best,3.111E+02,3.078E+02,3.126E+02,3.172E+02,3.233E+02,3.502E+02,3.274E+02,3.054E+02,3.121E+02,3.193E+02,3.074E+02
,Mean,3.188E+02,3.139E+02,3.281E+02,3.342E+02,3.291E+02,3.663E+02,3.328E+02,3.160E+02,3.324E+02,3.367E+02,3.090E+02
,Std,8.468E+00,4.270E+00,1.336E+01,9.676E+00,4.424E+00,1.407E+01,4.343E+00,1.017E+01,1.693E+01,1.060E+01,1.319E+00
,Rank,4,2,5,9,6,11,8,3,7,10,1
F24,Best,1.009E+02,1.008E+02,3.382E+02,1.027E+02,3.469E+02,2.210E+02,3.369E+02,3.297E+02,1.007E+02,3.525E+02,1.647E+02
,Mean,2.810E+02,2.208E+02,3.537E+02,3.490E+02,3.570E+02,3.181E+02,3.620E+02,3.477E+02,2.947E+02,3.688E+02,2.888E+02
,Std,1.032E+02,1.183E+02,1.023E+01,9.573E+01,7.044E+00,7.003E+01,1.449E+01,1.545E+01,1.122E+02,1.416E+01,6.725E+01
,Rank,2,1,8,7,9,5,10,6,4,11,3
F25,Best,3.990E+02,3.991E+02,4.171E+02,4.025E+02,4.209E+02,4.469E+02,3.989E+02,4.003E+02,3.979E+02,3.988E+02,3.981E+02
,Mean,4.286E+02,4.229E+02,4.381E+02,4.447E+02,4.365E+02,4.789E+02,4.452E+02,4.358E+02,4.461E+02,4.276E+02,4.039E+02
,Std,2.264E+01,2.299E+01,1.193E+01,1.608E+01,1.038E+01,1.708E+01,3.642E+01,2.037E+01,3.126E+01,2.034E+01,1.501E+01
,Rank,4,2,7,8,6,11,9,5,10,3,1
F26,Best,3.000E+02,3.000E+02,3.003E+02,2.224E+02,3.448E+02,4.376E+02,2.299E+02,3.000E+02,2.001E+02,3.001E+02,3.000E+02
,Mean,3.191E+02,3.119E+02,6.046E+02,5.452E+02,3.678E+02,5.000E+02,5.384E+02,3.472E+02,6.507E+02,7.148E+02,3.000E+02
,Std,2.477E+01,2.043E+01,4.134E+02,3.073E+02,1.593E+01,4.784E+01,4.137E+02,3.196E+01,3.929E+02,5.147E+02,6.410E-03
,Rank,3,2,9,8,5,6,7,4,10,11,1
F27,Best,3.891E+02,3.895E+02,3.948E+02,3.919E+02,3.922E+02,3.976E+02,3.901E+02,3.895E+02,3.915E+02,3.900E+02,3.879E+02
,Mean,3.907E+02,3.945E+02,3.973E+02,4.000E+02,3.945E+02,4.009E+02,4.067E+02,3.908E+02,4.010E+02,4.354E+02,3.893E+02
,Std,1.462E+00,2.999E+00,3.135E+00,4.831E+00,1.599E+00,3.673E+00,2.847E+01,1.702E+00,8.952E+00,3.993E+01,5.957E-01
,Rank,2,4,6,7,5,8,10,3,9,11,1
F28,Best,3.634E+02,3.675E+02,4.467E+02,3.981E+02,3.837E+02,4.256E+02,3.666E+02,5.842E+02,3.980E+02,3.023E+02,3.000E+02
,Mean,4.609E+02,3.828E+02,6.275E+02,5.433E+02,4.450E+02,5.926E+02,5.572E+02,6.084E+02,5.450E+02,5.327E+02,3.397E+02
,Std,1.105E+02,2.105E+01,8.709E+01,9.010E+01,6.601E+01,6.917E+01,9.569E+01,9.133E+00,8.088E+01,1.343E+02,7.157E+01
,Rank,4,2,11,6,3,9,8,10,7,5,1
F29,Best,2.438E+02,2.470E+02,2.885E+02,2.399E+02,2.720E+02,3.595E+02,2.714E+02,2.454E+02,2.841E+02,2.967E+02,2.536E+02
,Mean,2.806E+02,2.698E+02,3.201E+02,3.725E+02,2.949E+02,4.281E+02,3.651E+02,2.717E+02,3.621E+02,3.920E+02,2.664E+02
,Std,3.167E+01,1.577E+01,2.853E+01,8.207E+01,1.463E+01,4.985E+01,7.732E+01,2.192E+01,6.065E+01,6.718E+01,8.988E+00
,Rank,4,2,6,9,5,11,8,3,7,10,1
F30,Best,9.330E+04,1.032E+05,1.330E+05,4.010E+03,1.415E+05,8.887E+05,1.151E+05,9.367E+04,2.092E+04,3.551E+03,6.045E+02
,Mean,6.763E+05,6.278E+05,4.513E+06,4.277E+05,7.039E+05,9.039E+05,7.750E+05,1.472E+06,1.107E+06,2.989E+06,2.274E+04
,Std,6.424E+05,5.039E+05,5.340E+06,4.460E+05,5.500E+05,5.754E+03,5.310E+05,6.765E+05,8.559E+05,3.343E+06,2.847E+04
,Rank,4,3,11,2,5,7,6,9,8,10,1
