study,algo,func,dim,run,error
variants,MSSBOA,F28,10,0,4.1855718537e+02
variants,MSSBOA,F29,10,0,2.4858782159e+02
variants,SBOA,F17,10,0,3.9033181452e+01
variants,SBOA,F18,10,0,3.1104488804e+03
variants,SBOA,F19,10,0,7.8479522620e+02
variants,SBOA,F20,10,0,2.5512643057e+01
variants,MISBOA,F4,10,0,2.0322880207e+00
variants,MISBOA,F5,10,0,2.2892967208e+01
variants,MISBOA,F6,10,0,9.5880673791e-01
variants,MISBOA,F7,10,0,3.1813187052e+01
variants,SBOA,F21,10,0,1.0460197012e+02
variants,SBOA,F22,10,0,1.0091955780e+02
variants,SBOA,F23,10,0,3.2096539627e+02
variants,SBOA,F24,10,0,3.3717673795e+02
variants,MISBOA,F8,10,0,1.8904231539e+01
variants,MISBOA,F9,10,0,1.1821183928e-02
variants,MISBOA,F10,10,0,2.4211608762e+02
variants,MISBOA,F11,10,0,4.7703647560e+01
variants,MISBOA,F12,10,0,1.1406658604e+04
variants,MISBOA,F13,10,0,2.1084369972e+03
variants,MISBOA,F14,10,0,9.9905145800e+01
variants,MISBOA,F15,10,0,4.4420071140e+03
variants,SBOA,F25,10,0,3.9959417753e+02
variants,SBOA,F26,10,0,3.4714951755e+02
variants,SBOA,F27,10,0,3.8991805655e+02
variants,SBOA,F28,10,0,3.6831445072e+02
variants,SBOA,F29,10,0,2.9439497412e+02
variants,SBOA,F30,10,0,3.8641259725e+04
variants,MISBOA,F1,10,0,2.1977408642e+02
variants,MISBOA,F3,10,0,2.5286093331e+01
variants,MISBOA,F16,10,0,2.4158232165e+02
variants,MISBOA,F17,10,0,2.5558067669e+01
variants,MISBOA,F18,10,0,1.8849547176e+03
variants,MISBOA,F19,10,0,1.4452681463e+02
variants,CGSBOA,F3,10,0,1.7399963604e+02
variants,CGSBOA,F4,10,0,7.2021357514e+00
variants,CGSBOA,F5,10,0,2.0902085992e+01
variants,CGSBOA,F6,10,0,6.8670601637e-01
variants,CGSBOA,F7,10,0,2.4708875232e+01
variants,CGSBOA,F8,10,0,8.9813759219e+00
variants,CGSBOA,F9,10,0,2.9485928959e-03
variants,CGSBOA,F10,10,0,1.1280201760e+03
variants,MISBOA,F20,10,0,4.3110907767e+01
variants,MISBOA,F21,10,0,2.3757044464e+02
variants,MISBOA,F22,10,0,1.0069351979e+02
variants,MISBOA,F23,10,0,3.2111325156e+02
variants,CGSBOA,F11,10,0,6.5804739050e+00
variants,CGSBOA,F12,10,0,1.9068415494e+06
variants,CGSBOA,F13,10,0,1.6150861999e+03
variants,CGSBOA,F14,10,0,2.4411629946e+02
variants,MISBOA,F24,10,0,3.6922204685e+02
variants,MISBOA,F25,10,0,3.9965532156e+02
variants,MISBOA,F26,10,0,4.9779705260e+02
variants,MISBOA,F27,10,0,3.9465510281e+02
variants,MISBOA,F28,10,0,6.1182168243e+02
variants,MISBOA,F29,10,0,2.7298957281e+02
variants,MISBOA,F30,10,0,1.4602522128e+06
variants,CGSBOA,F1,10,0,6.1426970332e+03
variants,CGSBOA,F15,10,0,9.0423217349e+02
variants,CGSBOA,F16,10,0,1.4150711932e+01
variants,CGSBOA,F17,10,0,2.2923172682e+01
variants,CGSBOA,F18,10,0,4.7591876663e+02
variants,LTSBOA,F1,10,0,5.2742144858e+03
variants,LTSBOA,F3,10,0,9.1756865778e+01
variants,LTSBOA,F4,10,0,5.2283925028e+00
variants,LTSBOA,F5,10,0,1.6914487535e+01
variants,LTSBOA,F6,10,0,1.8149683238e-01
variants,LTSBOA,F7,10,0,1.6629962493e+01
variants,LTSBOA,F8,10,0,7.9597564673e+00
variants,LTSBOA,F9,10,0,5.0887918519e-05
variants,CGSBOA,F19,10,0,8.6459020445e+02
variants,CGSBOA,F20,10,0,3.1467325648e+01
variants,CGSBOA,F21,10,0,2.2006249898e+02
variants,CGSBOA,F22,10,0,1.0066486487e+02
variants,LTSBOA,F10,10,0,9.5738554510e+02
variants,LTSBOA,F11,10,0,4.5275084195e+00
variants,LTSBOA,F12,10,0,6.8190691719e+05
variants,LTSBOA,F13,10,0,9.8139436263e+03
variants,CGSBOA,F23,10,0,3.0897371232e+02
variants,CGSBOA,F24,10,0,3.4112258308e+02
variants,CGSBOA,F25,10,0,3.9976645381e+02
variants,CGSBOA,F26,10,0,3.0003642366e+02
variants,LTSBOA,F14,10,0,7.3288148535e+01
variants,LTSBOA,F15,10,0,1.2336216165e+02
variants,LTSBOA,F16,10,0,2.5530682122e+00
variants,LTSBOA,F17,10,0,2.3154584473e+01
variants,CGSBOA,F27,10,0,3.9598756975e+02
variants,CGSBOA,F28,10,0,4.1862160617e+02
variants,CGSBOA,F29,10,0,3.2391137289e+02
variants,CGSBOA,F30,10,0,1.5733878685e+05
variants,LTSBOA,F18,10,0,9.3061575779e+02
variants,LTSBOA,F19,10,0,1.4161984844e+04
variants,LTSBOA,F20,10,0,2.1613661128e+00
variants,LTSBOA,F21,10,0,2.1075110481e+02
variants,TSA,F5,10,0,3.9157119576e+01
variants,TSA,F6,10,0,3.5269757164e+00
variants,TSA,F7,10,0,5.5665103678e+01
variants,TSA,F8,10,0,4.0865103239e+01
variants,LTSBOA,F22,10,0,1.0076589832e+02
variants,LTSBOA,F23,10,0,3.0592900394e+02
variants,LTSBOA,F24,10,0,3.4743874122e+02
variants,LTSBOA,F25,10,0,4.4649611109e+02
variants,TSA,F9,10,0,2.5699376181e+00
variants,TSA,F10,10,0,1.8064389061e+03
variants,TSA,F11,10,0,2.6937320889e+01
variants,TSA,F12,10,0,2.8095288966e+06
variants,LTSBOA,F30,10,0,8.1914720786e+05
variants,TSA,F1,10,0,9.9875521829e+06
variants,TSA,F3,10,0,8.1985438597e+03
variants,TSA,F4,10,0,6.9526320087e+00
variants,TSA,F13,10,0,2.6712623668e+03
variants,TSA,F14,10,0,5.1286839981e+02
variants,TSA,F15,10,0,1.7875912621e+03
variants,TSA,F16,10,0,7.6081572901e+01
variants,LTSBOA,F26,10,0,3.0000300681e+02
variants,LTSBOA,F27,10,0,3.9436340852e+02
variants,LTSBOA,F28,10,0,5.8373409425e+02
variants,LTSBOA,F29,10,0,2.8959777675e+02
variants,TSA,F17,10,0,8.5514290619e+01
variants,TSA,F18,10,0,9.1421187955e+03
variants,TSA,F19,10,0,7.9496827318e+02
variants,TSA,F20,10,0,7.0653453074e+01
variants,MS-TSA,F4,10,0,1.3775675647e+02
variants,MS-TSA,F5,10,0,7.4837646824e+01
variants,MS-TSA,F6,10,0,3.0195629006e+01
variants,MS-TSA,F7,10,0,7.2536460655e+01
variants,TSA,F21,10,0,1.8636019264e+02
variants,TSA,F22,10,0,1.0606253262e+02
variants,TSA,F23,10,0,3.4026389563e+02
variants,TSA,F24,10,0,2.6208883418e+02
variants,MS-TSA,F8,10,0,5.5776078569e+01
variants,MS-TSA,F9,10,0,2.1128329263e+02
variants,MS-TSA,F10,10,0,1.3985310746e+03
variants,MS-TSA,F11,10,0,2.2343432208e+02
variants,MS-TSA,F12,10,0,1.3480911237e+07
variants,MS-TSA,F13,10,0,8.6170356012e+04
variants,MS-TSA,F14,10,0,1.0822928202e+03
variants,MS-TSA,F15,10,0,7.7766818899e+03
variants,TSA,F29,10,0,3.5087788339e+02
variants,TSA,F30,10,0,5.8167367665e+05
variants,MS-TSA,F1,10,0,1.9714097728e+10
variants,MS-TSA,F3,10,0,5.1133247766e+03
variants,TSA,F25,10,0,4.3644809602e+02
variants,TSA,F26,10,0,3.9794201849e+02
variants,TSA,F27,10,0,3.9258874345e+02
variants,TSA,F28,10,0,4.7445021934e+02
variants,MS-TSA,F16,10,0,2.7138672858e+02
variants,MS-TSA,F17,10,0,9.8329221035e+01
variants,MS-TSA,F18,10,0,6.4082633572e+05
variants,MS-TSA,F19,10,0,2.7963400131e+04
variants,CPA,F3,10,0,1.3327930530e-02
variants,CPA,F4,10,0,4.2093350090e+00
variants,CPA,F5,10,0,1.1939498609e+01
