Func,Index,MSSBOA,SBOA,GWO,COA,SCA,SMA,RIME,QIO,MRFO,GKSO,LSHADE
F27,Best,5.037E+02,4.906E+02,5.503E+02,5.270E+02,5.350E+02,5.848E+02,5.186E+02,4.960E+02,5.880E+02,5.172E+02,4.972E+02
,Mean,5.260E+02,5.190E+02,6.013E+02,6.158E+02,5.520E+02,6.704E+02,5.642E+02,5.078E+02,6.599E+02,6.144E+02,5.112E+02
,Std,1.193E+01,1.325E+01,3.326E+01,6.855E+01,7.217E+00,5.576E+01,2.658E+01,4.628E+00,4.964E+01,8.098E+01,5.339E+00
,Rank,4,3,7,9,5,11,6,1,10,8,2
F28,Best,4.086E+02,4.054E+02,6.628E+02,4.748E+02,5.301E+02,7.209E+02,4.263E+02,4.138E+02,6.393E+02,4.205E+02,3.796E+02
,Mean,4.402E+02,4.423E+02,7.861E+02,7.004E+02,5.843E+02,1.334E+03,4.842E+02,4.408E+02,9.428E+02,8.786E+02,4.108E+02
,Std,2.397E+01,2.549E+01,1.024E+02,1.961E+02,3.051E+01,4.876E+02,5.118E+01,2.292E+01,1.854E+02,5.724E+02,1.214E+01
,Rank,2,4,8,7,6,11,5,3,10,9,1
F29,Best,5.524E+02,5.111E+02,1.216E+03,1.052E+03,7.566E+02,1.490E+03,6.529E+02,4.551E+02,8.013E+02,7.676E+02,5.711E+02
,Mean,8.317E+02,7.825E+02,1.568E+03,1.638E+03,1.146E+03,2.079E+03,1.136E+03,6.025E+02,1.338E+03,1.429E+03,6.498E+02
,Std,1.535E+02,1.979E+02,2.081E+02,3.530E+02,1.610E+02,3.293E+02,2.745E+02,1.192E+02,2.657E+02,3.886E+02,4.519E+01
,Rank,4,3,9,10,6,11,5,1,7,8,2
F30,Best,1.215E+04,8.397E+03,2.706E+07,1.625E+04,4.135E+06,7.119E+07,9.362E+04,3.175E+03,1.225E+06,6.151E+03,3.847E+03
,Mean,1.211E+05,3.467E+05,3.955E+08,2.362E+06,2.178E+07,2.853E+08,5.183E+05,5.374E+03,3.607E+07,5.464E+05,7.528E+03
,Std,1.211E+05,9.198E+05,1.296E+08,3.684E+06,1.042E+07,1.876E+08,4.545E+05,2.547E+03,3.382E+07,1.440E+06,2.103E+03
,Rank,3,4,11,7,8,10,5,1,9,6,2
