NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.3410790295799381,3.274301315007408,0.495035530402984,0.3156240640181037,0.25006134740534214,2.1047071490747054,1343.3969519282227,Baseline
0.2671577199198934,2.3046872162965206,0.12180048292105297,0.38537557216949025,0.20151553768230257,1.4487980881356732,1527.9969238441754,Baseline
0.12859152282430297,0.7944866134694203,0.022667988970467554,0.2654322129031945,0.12551378849202222,0.7512323944924042,683.9791848394404,Baseline
0.45917762979012167,5.401953844338357,0.4722534031833397,0.3356722243425821,0.34610114199560865,3.507300136349019,2056.0299922684367,Baseline
0.30977976311531125,2.649759026248924,0.3608272428650941,0.32715509619042454,0.22233676838278288,1.5970566718878731,1585.634148520024,Baseline
0.49700422120910415,7.056894555306639,0.48079527475247275,0.36713308307846126,0.36833412027940554,4.359611669676606,2007.5371259082601,Baseline
0.49644467075792215,8.730684995486346,0.7322174048932689,0.4468599874862454,0.3117136874678494,3.8190601563373052,2005.9091910568934,Baseline
0.4897969743260555,6.529586857301321,0.5631154792185794,0.385486320019025,0.32787869157395355,3.3568557971076203,2517.5403504694855,Baseline
0.388267185846173,3.657423282791547,0.5147713278452496,0.3138315748355816,0.25417563297178586,1.911765585979691,2079.2694969286094,Baseline
0.21464945059786825,1.4961784832737308,0.06151647228773027,0.3324506514362569,0.17941048333597642,1.1143222143837008,1408.5207198840617,Baseline
0.6086258854888039,11.526745049374435,0.5695432690517322,0.4035623897377743,0.45207084108519385,6.457348829056663,3142.849138767433,Baseline
0.35949223437907224,2.96752232170201,0.46853421236138176,0.27159998737809443,0.26682569863409084,1.9009325973526006,1975.099289178612,Baseline
0.3098441694081166,2.6960658205573735,0.27495222149707854,0.33963870966457177,0.22440010501004878,1.639335845124558,1607.3829568743804,Baseline
0.4374587758241432,5.507451235060495,0.496521735989356,0.40628251894423845,0.29972402875345117,2.8114642445627527,2379.399313546781,Baseline
0.566942378873541,8.93084017350693,0.5644314429529317,0.36747487416890734,0.38393675371260044,4.501005143623825,2921.55705308939,Baseline
0.36730588437804523,4.542537318253224,0.5060845600965496,0.41756446123196567,0.26423301061124105,2.603892918844231,1494.761056085276,Baseline
0.21461595353548787,1.533734444361044,0.23971381198294298,0.2884055288460558,0.18515475196550385,1.233262972481321,1067.9937592797817,Baseline
0.27910210779889316,2.1512486220753115,0.24670758833817844,0.3008278791937383,0.2187616229468075,1.4930527670449987,1489.8303755067577,Baseline
0.37826240463775473,3.932996530657513,0.5351449969341254,0.339792763204214,0.27415681839296613,2.3917827787190076,1643.8153467197892,Baseline
0.22849640885632957,1.9240666318958115,0.1162974977728072,0.35499082254316866,0.19127822990337004,1.4480114252011085,1046.5150751694202,Baseline
0.49185495581646155,7.968812696041719,0.6938220602520966,0.4240305311538165,0.31993794777594625,3.6270951472263637,2171.951465956548,Baseline
0.28325083494009173,2.51517321680635,0.1444752703766289,0.35836958966825944,0.2208459065110566,1.684227556857943,1389.8425071998843,Baseline
0.5047174185334673,7.800374908871403,0.56984951285238,0.38756902645154834,0.3336970777491152,3.8940421380548,2010.4509510346184,Baseline
0.2584156541862996,2.0666322506369545,0.25499248664358537,0.30928917040387804,0.2040105676556583,1.4740868158540268,1170.6259846595217,Baseline
0.43731662575437735,4.357600267988918,0.4765304050324573,0.30474956290919836,0.3222392301915272,2.6979210382098544,2455.8169707071247,Baseline
0.17507572433452412,1.3442834861050155,0.08241046045453941,0.34318051621720314,0.15309532775516257,1.0713789434162737,821.6151500224578,Baseline
0.1581863533019485,1.0588727876335957,0.07609050583323797,0.2881162887290604,0.14377339636979766,0.9175313844577178,784.1517067516143,Baseline
0.37865513256587646,3.6706687725027227,0.45094252492222825,0.33401938263381614,0.2591848888499874,2.027774795874442,1978.9831352377303,Baseline
0.15431684339360147,0.9498454623580124,0.017296109409245523,0.2697424985869638,0.1466671358094632,0.8672875940525606,896.3688981456569,Baseline
0.36804332219758307,3.7119680358324123,0.5092356081564254,0.35800130024371224,0.2558579279006349,2.0719084910328878,1856.6133108675408,Baseline
0.3504488995412346,3.3844620097929474,0.4877326452707115,0.3145629186031144,0.26956192064108964,2.278072448764669,1481.3646242718603,Baseline
0.17231624002508514,1.1740612239078427,0.030778535725422183,0.29919693853286883,0.16065722851835385,1.039813611581373,915.1623267176208,Baseline
0.42956005929756114,4.538177832211013,0.511979987782722,0.323253122576431,0.30658168756756327,2.685696911329428,2122.062066974275,Baseline
0.346896139167909,3.0675710403837244,0.4663320486616925,0.3108787446654924,0.25427931830411143,1.9421169950744228,1718.570500677725,Baseline
0.4017943861179257,4.080722688344991,0.5209220667302294,0.352347169397172,0.28319364077421033,2.290598009358692,2345.171684457638,Baseline
0.477855370826069,5.613945824865626,0.49572247374607287,0.31644265665257904,0.3415906111847143,3.3240903067390595,2216.451795467621,Baseline
0.2922399314291668,2.8656373342529107,0.4528832961244484,0.3692475897405073,0.2096897080643804,1.7422825504058255,1157.3327178807067,Baseline
0.5112021122467649,7.411443594706239,0.6773987273605144,0.3821548849946448,0.34373346966978324,3.7207001491396072,2471.9991159154074,Baseline
0.42819098578616904,4.1943120359002934,0.508893494864164,0.29845106650511904,0.3268997413635643,2.7542891373294305,2325.327811887206,Baseline
0.3516514234731511,3.000022498749488,0.41550463885327704,0.31193586715875105,0.26657830574925656,1.9417373211529827,2089.3330583129573,Baseline
0.3307955800793983,3.169713485558792,0.4743247562350425,0.32566633723561705,0.24343481560376345,2.00126842469586,1356.1542560091457,Baseline
0.5354746801326027,6.594284817534065,0.4992701048660831,0.29244766053802873,0.40484557521265546,4.25698241964502,2729.239630441817,Baseline
0.4233283208546554,5.011663482079626,0.5859172590824752,0.37801972416463037,0.28410988101688045,2.5416745633444298,2133.903827413964,Baseline
0.3246735294935884,2.710113790364607,0.4313914734670806,0.3148491557236891,0.24438569371626387,1.7499635698415703,1811.9142328934577,Baseline
0.16700638111379684,1.0225460251588674,0.04151243500821168,0.24602217395684872,0.15869704910301,0.9412575969602714,936.6791995619246,Baseline
0.2717538493349784,3.06962687422667,0.276029798229387,0.4367630483613441,0.19787833450600611,1.7964633752231423,1048.0333281257126,Baseline
0.43477986031067106,6.506131906522343,0.5963841147444866,0.42274418490851384,0.28305659481772116,3.102059907615932,1635.6796552056412,Baseline
0.4545604702261489,7.317319168558832,0.7020994296913371,0.4316387232272887,0.2978151276865683,3.4655057595733694,1687.4615168554244,Baseline
0.18930595483283408,1.4612526158405736,0.10354710583584675,0.3337495676854077,0.16189858756822548,1.145554590549913,862.8887638044606,Baseline
0.22408995311964472,1.7219540631660768,0.14044551546938933,0.34046143840179866,0.17784369450941262,1.2088139103971671,1158.7876178628371,Baseline
0.3025378940624299,2.763928286749259,0.45755020619612596,0.323788102165467,0.2296290595847707,1.8551587134728562,1224.5026016747222,Baseline
0.29103197274276416,2.3819364717160316,0.41836999619291476,0.29400371145060666,0.2261809074712079,1.6650226856281871,1312.3857392680818,Baseline
0.26832151067437365,1.8838525803227517,0.15116393623933613,0.2808983353842498,0.19894762457571713,1.2146083940815016,1623.6465041284937,Baseline
0.42286847688797846,4.296213681894385,0.5259834193370791,0.33333667081478535,0.29376446593317834,2.4114610377932517,2416.375500455927,Baseline
0.668567984734908,16.210750325552265,0.634050874283714,0.40778794987630995,0.4764570011545955,8.196661558040525,3212.6828394031695,Baseline
0.408842685102421,4.897586227864101,0.49242415865170014,0.40812724771949904,0.2807635122428646,2.490161760220962,2269.370052587098,Baseline
0.5304831505131152,8.750048500277495,0.7355079064129266,0.4081810115956684,0.34935436328682085,4.145138847419317,2446.0106824290187,Baseline
0.24711495090792268,1.7954396880428682,0.33249304197126817,0.2753828809762471,0.1975543086215752,1.3200824891850462,1189.6402906357393,Baseline
0.33494205844180946,3.31695164624001,0.4824945965848542,0.36297518497478154,0.2269952284205716,1.8180810152213387,1518.4455016371585,Baseline
0.5601409699464296,8.379237657924671,0.5234156438865039,0.35765127348783715,0.4169547667253174,5.01161975524331,2841.3101604548583,Baseline
0.5387036351439753,9.777468036607035,0.7406011489896868,0.43820129053833246,0.3611738726364422,4.575635375179048,2512.0084800611976,Baseline
0.2196417051253044,1.3943758960230956,0.19420517635957,0.26488372204013605,0.17603935021030118,1.0060767017573806,1381.170208253926,Baseline
0.28718650997081635,2.508377405227552,0.21742838899181893,0.35487787311298025,0.22213116923128928,1.6472554544235005,1494.114355049806,Baseline
0.34893080119889663,3.5391622280287036,0.4929410972778423,0.35090469870951496,0.24448235091603787,2.057983501576803,1477.8404855855667,Baseline
0.30794560302763346,2.7376102543414316,0.41085497959080586,0.34223035603231367,0.22560413908471694,1.6814829868777126,1534.275914279607,Baseline
0.2050732259468551,1.3515989468979186,0.07517524902563769,0.28091761297292106,0.17966470971917373,1.1053560707305388,1191.529104766014,Baseline
0.22264374713248425,1.6845075380687644,0.07357972512975776,0.33194127772048204,0.18753612551047097,1.2943093255755842,1166.2439653646552,Baseline
0.43620768276324645,8.134408334153347,0.5822967393409758,0.4966567503809034,0.2809170239536526,3.5454524501068425,1595.5800510918214,Baseline
0.472692486434588,6.051551931129021,0.5227460891419208,0.35631391628515297,0.3430014706835422,3.6045835514256,2075.7460147922734,Baseline
0.5476712069254455,9.340718633499538,0.6205204412864422,0.39189455315443755,0.3730602190664503,4.762317651735414,2282.991981177074,Baseline
0.4550237700860224,6.973095142129147,0.7183145156807659,0.39943805363036394,0.2934872448294718,3.3301717535402178,1578.3544760843947,Baseline
0.5114089926619025,6.612447609430744,0.5091400308099292,0.3479704344501676,0.346416553244791,3.4547683085581316,2739.6866260361776,Baseline
0.2338387778301741,1.5539714979329518,0.24344148121267684,0.27620035653343333,0.19101875072074972,1.156337846798863,1418.7872359928456,Baseline
0.35342674693875253,3.7315507873258413,0.3651650282849662,0.3964233244102054,0.24636416007686895,2.0189093222520036,1873.8277902098432,Baseline
0.20421855103024722,1.4569543508587386,0.054976960296447906,0.31113776973341534,0.17066410585086114,1.1090564867190118,1066.3702106572973,Baseline
0.4169596637197399,5.959077215726613,0.6460669269818896,0.41710287534647944,0.2755438021851667,3.0153291346370845,1482.3193909318425,Baseline
0.30712661147208925,2.9592125772974174,0.2717983098325591,0.37669939370926847,0.23768656714955647,1.9441867197965816,1468.7380923008488,Baseline
0.5516282993903138,8.366110354549566,0.5119913721389945,0.379732804419201,0.4189255236245682,5.1685158225881445,2808.859899126915,Baseline
0.5936085310183548,10.341447073553601,0.7403974551688317,0.37716127664678856,0.39777000120877115,4.914035316957759,3179.4119394321215,Baseline
0.15115828340158763,0.9970438626187466,0.0613311160841824,0.303171249170904,0.1417037303344127,0.8889629008657092,825.2368632702164,Baseline
0.49642416762720737,6.215603834811494,0.4819398720170601,0.3397762145842669,0.36722013332046594,3.8133031556755195,2420.7596159246013,Baseline
0.4614419677897373,7.0089110764870615,0.6739657018341483,0.4316623447404855,0.30909396774348313,3.401098179687435,2023.2492244515981,Baseline
0.5703658872501278,9.95022819745101,0.5399626444944313,0.406076541028574,0.4215904030535802,5.683849412397239,2747.544478805188,Baseline
0.29065721168124475,2.5206232346045847,0.32675585210136193,0.33116341331445376,0.20930272699682875,1.5356886905406621,1336.3480159623246,Baseline
0.3998432543681517,4.019650266598275,0.5268183609274187,0.30639835335540944,0.2765068097081543,2.2956765238146417,1798.786370184699,Baseline
0.5411103946235736,7.758166098890524,0.5796193450004679,0.368573562989393,0.3759140387050129,4.05609891013642,3046.1334743419725,Baseline
0.4029931414231732,4.288011325249849,0.46929945337911766,0.3574223235597662,0.2832675795720504,2.3890100723132224,2134.451007643494,Baseline
0.32551190080604364,3.333553756011722,0.3348038066804986,0.3823285563708479,0.2312759868541948,1.9297255776605204,1453.4341565377651,Baseline
0.42923303422867715,4.984103202144224,0.5535204562374753,0.36177200513928276,0.29234065198925896,2.656059376205144,2059.3970188874946,Baseline
0.3341422709358839,3.5866585761365717,0.3996602018317497,0.3900800859467218,0.2323468924669529,1.9715718988065334,1474.2782597836372,Baseline
0.35008111338104797,4.122816171082607,0.33851147763198414,0.4166062432118279,0.2411714504625351,2.1886896289422144,1515.1780603916854,Baseline
0.5919444304012362,11.17730284050477,0.6033864054539003,0.4307710855377507,0.3958934883203868,5.3350992452828585,3200.816208195587,Baseline
0.4237808206730757,4.046071006573548,0.4798682905044576,0.2858442425202218,0.32237524299723175,2.6850776126991214,2230.684142522342,Baseline
0.5373810298965677,9.7463390121907,0.5411140211353622,0.42958159995110706,0.3664339126609283,4.976181089704417,2159.9369992833053,Baseline
0.24503651395940043,1.9040636130148985,0.14820388172827392,0.3309488832190617,0.19573813405133997,1.3534474553915725,1278.0737607361975,Baseline
0.534219271641028,7.746103635194596,0.5235616550711442,0.37883392224525314,0.36647524038763984,4.028641478558994,2862.7630108759954,Baseline
0.5273009430046403,8.851204630023558,0.725283706286303,0.428250056421803,0.3561489608329652,4.222238877198214,2624.4709624102256,Baseline
0.32643431390521793,2.9194902044562934,0.4744029765423286,0.3074216761338311,0.24335591697456424,1.9084183210808758,1419.4412055958671,Baseline
0.3939772519603985,4.499006159555122,0.5527438940815812,0.3717815444174251,0.2615361599729992,2.3732447400410215,1672.1883452371262,Baseline
0.4947689423452975,6.565843104770316,0.5389247747396609,0.3825525502565664,0.32810131903851397,3.263425240283768,2725.4648023231607,Baseline
0.33290779410191745,3.682144498706602,0.49570235818845604,0.3928552235418732,0.220970649744413,1.8982759353124476,1360.56142986635,Baseline
0.6670638336755947,16.97858077601118,0.7910735898171894,0.44595271327847025,0.44497759102235246,7.323165617502464,3807.252243606318,Baseline
0.4520064987092465,4.9719263745418685,0.5951862076487809,0.32232529481111194,0.3056488116839571,2.6774218044293834,2301.2458418712713,Baseline
0.3851225115208475,3.5944011687590334,0.48490028421614684,0.3177710946236557,0.2780494758326878,2.1731472096887514,2093.5754977251395,Baseline
0.30929585436031815,2.6482987238071405,0.38524618345371736,0.32047965521946337,0.2340377506179963,1.7372847686283657,1522.8152329273562,Baseline
0.3484043294533303,3.206538105500533,0.4869742543648526,0.3137111785341082,0.24610041836156113,1.9177327125408947,1583.301222913168,Baseline
0.4388450932479516,4.795154009797026,0.5053440431858386,0.31579597737931436,0.31075058303820663,2.849849403680999,1958.8976365063124,Baseline
0.4119509607102896,4.916634904570852,0.5335537772913773,0.35402109280769717,0.2783705610120978,2.690029160245652,1563.3951430236914,Baseline
0.24862184907131166,1.770544755108557,0.26041958636132934,0.2918304917495034,0.19850603468092798,1.2644968648158528,1414.677932463192,Baseline
0.19066452026260244,1.2562137309321908,0.1771305493422603,0.2781910075251821,0.16255792510937608,0.9945935054273998,1022.7548946746851,Baseline
0.5164179128924127,8.05038573246361,0.5518893929038434,0.4092527773112771,0.3530639751190929,4.163680428025616,2378.7826613671828,Baseline
0.5210422494942292,8.460071376056547,0.5979886716541654,0.4041133685820828,0.34078964729538097,4.00945887850052,2294.6973190220833,Baseline
0.3356219223817593,3.9993672824809283,0.5088399735276532,0.4084734353611031,0.2223421211656857,2.041193529119794,1258.6527103054382,Baseline
0.5974631160846371,10.510656855345273,0.622216336263315,0.3940164928936322,0.4093558342269875,5.117378079003508,3483.1588551354394,Baseline
0.1778097353016794,1.3853056430516708,0.07929990681525677,0.3502482149179357,0.1570524325695025,1.1259597395257888,832.536065282558,Baseline
0.5937096756656816,11.30037580766043,0.5795620739334004,0.41385387379449134,0.40506618635563507,5.6871775403975455,2821.8213799388805,Baseline
0.20984884719365707,1.6542704731785343,0.1527486003327361,0.3665086720312292,0.1723762018303414,1.2012017119668863,1111.533975439986,Baseline
0.5844252433445409,12.98095768956179,0.7877456630753169,0.42568528730847616,0.37950436240994123,5.787021294969673,2165.1872026399433,Baseline
0.5303308107041256,6.843358411469339,0.5120179740742341,0.3425878364678743,0.3844766200449025,3.89315317668953,3174.822288009601,Baseline
0.3494078592500946,3.3749567805114964,0.4761548481911866,0.3623684724064444,0.23748476337509175,1.8120378881152217,1889.6034466587776,Baseline
0.6762289594262396,15.608247315420762,0.6261721847751118,0.3988240115137445,0.49788139737145565,8.20474379387782,3753.335126850862,Baseline
0.6104554090409787,10.895758447746879,0.5669207625884359,0.39191494103868135,0.4445081060646106,5.9335415453336395,3513.592791733387,Baseline
0.37433544024873266,3.462478589664825,0.5133515886626177,0.30520661678438527,0.2551018757197342,1.9329922166995575,1870.9067584925922,Baseline
0.4507185358614002,6.581943139996439,0.6393180341281224,0.41718350465856613,0.29927216164776177,3.2559920246414014,1835.0335435252905,Baseline
0.36186356037090117,3.2009919653359677,0.4483756488866656,0.28749981094457067,0.2633485783030637,2.02080463464828,1719.4474142814597,Baseline
0.4424761166305705,5.383821920637287,0.5198628673902885,0.3871667881692964,0.2958112579157588,2.6554944734474533,2494.9517464031715,Baseline
0.5593884577186408,9.363313774235163,0.5470190161248938,0.3718711480604539,0.4047028513880914,5.347479505398195,2309.6518314831314,Baseline
0.426889234523362,5.564366761743817,0.4879129553729859,0.41484196865488454,0.2954762826906337,2.867916619687206,2111.6801483078984,Baseline
0.27791076103873247,2.5208422873339797,0.09523712274376181,0.37232270202702966,0.21820050789659953,1.6991223089326,1352.8893169401767,Baseline
0.33722752062331823,3.774874887014253,0.3691370983436163,0.41736152737892795,0.2384278124424078,2.092897557407898,1563.1294350753087,Baseline
0.3415659953556774,3.069415545138375,0.4155823261377799,0.33429368034518475,0.23481181875035642,1.7159381507710791,1847.0349071303085,Baseline
0.4599802375927842,5.943088563951623,0.6154835674570268,0.3755898692703191,0.3004009615913285,2.9766955005722258,2069.9993365133028,Baseline
0.34320680200977177,3.8071128567011177,0.5184810060605154,0.3869713257795667,0.24433381581005373,2.217475686353758,1375.0158621694636,Baseline
0.473424371900136,5.8573115382054874,0.6126272379324565,0.34991555730705143,0.3177437199814479,3.0234212288375453,2337.11950802013,Baseline
0.4402168104381445,5.142941464399895,0.5978234184181884,0.35551536311778825,0.29282993950314073,2.623091995502287,2185.4299141715046,Baseline
0.17072987631456563,1.1608475052831875,0.1757385566908065,0.28061198503955875,0.15914429059622992,1.0414869807177527,840.1651303877788,Baseline
0.3385356469572263,3.0095075995071507,0.3708428290174165,0.3414810081605346,0.25293124163387365,1.8697258284674596,1976.8542545004698,Baseline
0.5022259757148112,6.079412473751907,0.4641931528344204,0.3367298298486657,0.3817130013916931,3.896179839280293,2712.321309571887,Baseline
0.4755440862191895,6.269152601891101,0.6496216052521867,0.37978846662200827,0.3172747851925443,3.018222500559571,2581.2533674939223,Baseline
0.3466146413865933,3.2667547096456095,0.3435404648896102,0.34957165451147587,0.2598063341166079,2.04702390365872,1830.2330244861464,Baseline
0.45935969665572923,5.34265378890291,0.5032212479060892,0.3497311884891478,0.3294434453775649,3.119397006313028,2348.9556860536227,Baseline
0.20356575461026952,1.4997594521144986,0.17930633125422463,0.3138116399005981,0.1774636315124651,1.2207556422182482,1001.9998611631589,Baseline
0.48964119215696,6.443068272091626,0.5614176488142945,0.3797890783102612,0.33582424155157176,3.380358576530082,2600.4817414357917,Baseline
0.227522075691419,1.586086634663756,0.03794610349481161,0.3078307301844423,0.19606785991985085,1.2513305410077291,1394.0561087125066,Baseline
0.5242481134169126,8.555215397275195,0.6680375187377053,0.39124671185255244,0.3498719307013583,4.3243214316183884,2068.470042161731,Baseline
0.6267594170218878,12.419771306792976,0.6185461317380242,0.3885424068621574,0.4430998860212771,6.524212326300403,3030.910662951732,Baseline
0.4858481587368015,8.180294934940013,0.6792700004264371,0.45192077072634634,0.330289945773885,3.96124262994217,2139.3597776736688,Baseline
0.2406453306751931,1.923923420270437,0.21558631055584115,0.34670887882905943,0.1933268966873809,1.360950030042762,1247.98139097392,Baseline
0.35544408160734803,3.5758610183684465,0.49724236240672964,0.33808929724707854,0.2579895984192911,2.2263554954528995,1467.9262871224064,Baseline
0.44211944196595193,5.564763701060081,0.5722256283673769,0.37840164732341613,0.29753282672454995,2.9288428695899578,1951.8880973581927,Baseline
0.3198763028640784,2.646640354549429,0.4240378108984237,0.2952017170297119,0.2429883596496877,1.7806517228488519,1577.0382139368885,Baseline
0.6375943687585275,11.816051452734465,0.5849885725915573,0.38077813723350507,0.4656237290675688,6.374977495226439,3964.065328926371,Baseline
0.4126926720231771,4.106034698603125,0.4592261589224045,0.3034842338006356,0.30207617636535256,2.577085914108852,1964.0823422994026,Baseline
0.6039361166059466,12.09910315160065,0.5758650184660201,0.43248096993450236,0.4191239786587374,6.015610468680712,3129.539102338262,Baseline
0.4183611477106378,4.346377820881287,0.5416872930242049,0.30826281269484096,0.2827018618784177,2.3779720629519168,1922.0329548639625,Baseline
0.5294529924272582,8.015728321678408,0.5483599025789566,0.37915923787224537,0.3724086393354941,4.396697254572877,2401.6334753602637,Baseline
0.34220845167873265,3.6475752490389826,0.3084035115096908,0.37716367089941816,0.2415021750262155,2.06073801487042,1487.3673749312852,Baseline
0.4845856172841943,6.343483733753264,0.53025179942845,0.358813319208305,0.3150418921590236,3.1560446767165726,2242.822300560398,Baseline
0.6232939104174531,12.790893827059062,0.771853530174462,0.4023976298274223,0.4049425878216387,5.458325491359341,3455.521491580949,Baseline
0.302306944325458,2.9358773007662244,0.25095365388822516,0.3985052905988305,0.2183927605438682,1.7248946328574017,1542.7575632446226,Baseline
0.38490850379570896,4.903464303635326,0.5028518948461576,0.4100883461418512,0.2615594618776657,2.5533988627491286,1543.9157149780772,Baseline
0.4248863209294166,4.993560528884438,0.4934485586705617,0.3779117195181314,0.2814038526601158,2.489446704270041,2205.2547222631033,Baseline
0.41017848306291216,4.002439635982241,0.45002325233878565,0.30843454514125834,0.27961674956430704,2.1640897005703543,2267.1816699846936,Baseline
0.3237170701386208,3.6003357535039737,0.4104774741393816,0.39841480320129363,0.24329178760965972,2.245072789435136,1298.1277472915426,Baseline
0.48511902364639387,5.981806337265022,0.5223858604266268,0.31854580817074946,0.36410648424312014,3.8277820022391746,2091.4678934190324,Baseline
0.5684138834464469,9.503968107229149,0.5517618680630039,0.3884396951168472,0.381894362703283,4.763062674097621,2760.927373433303,Baseline
0.17564530967080114,1.2119120250515434,0.1286055298852893,0.3063426774032117,0.15553860511477385,1.0077539284936536,904.822000176728,Baseline
0.2906199404946188,2.5961859860827756,0.1172797198253452,0.38681364046076994,0.22048782390317884,1.628620714949381,1702.4996191090218,Baseline
0.4719698641697529,5.230223390482284,0.4749308411568857,0.3102336327914638,0.35350357335431104,3.319542895559818,2415.624480602841,Baseline
0.5391976422542428,8.438559483869344,0.6987709168989746,0.3976516463668916,0.3637935502584002,4.17672902919695,2779.4574610636364,Baseline
0.582392053978618,9.376228749495013,0.5434074175775151,0.3669991448371199,0.4333209538821689,5.561392449916069,2963.918009172293,Baseline
0.16386872929419438,1.1240311358828483,0.1549119680536244,0.2903419960049437,0.14716507595403244,0.9562398910842441,784.6054483018893,Baseline
0.4363021884740385,4.960530031489641,0.5315328351735211,0.35141224314691766,0.3068013871206739,2.8516219278386856,2081.249027867853,Baseline
0.6503989601452891,13.84793299957917,0.6021442194773543,0.4163017978278082,0.4681606226199208,6.993220232158164,3985.1990369548353,Baseline
0.32763500704922593,3.4821645495504203,0.33917231645002505,0.3894583338839351,0.22767425523145826,1.933014808745646,1410.2306341868784,Baseline
0.21240492924392176,1.6483062957470502,0.2529033735462701,0.3301337574642172,0.17337095100162783,1.2131030031278214,990.9253401919037,Baseline
0.4267372221593873,6.101383654223388,0.617959450033261,0.4130381461594014,0.2841960568572214,3.13040736263644,1542.4478347367155,Baseline
0.292889412480923,2.856634639528483,0.15408281013571898,0.4073290291295156,0.2157362224628026,1.712160448173688,1499.8379031332938,Baseline
0.3875523166157574,3.7744431360559396,0.5237636459572462,0.32224905660423353,0.2663422686756572,2.0923303477842263,1986.8296097267073,Baseline
0.25217582522394655,1.7231819856514485,0.31264020310340757,0.26759804843984314,0.19823591058192086,1.217081648297047,1451.9077188961746,Baseline
0.37918154552133276,3.992775751861022,0.5408761474302627,0.33774268996617196,0.25736015972744175,2.1784533902765646,1617.5180859295926,Baseline
0.3048105799812728,2.9989116191014875,0.43243016828394776,0.35832201677979214,0.2178810866537293,1.7847327763062046,1230.0630527074206,Baseline
0.48741279607792903,7.987815888224381,0.6389892143364697,0.4106129285211427,0.3095284439832164,3.7984613224118555,1704.6822951976185,Baseline
0.5780649635741459,11.913896131386933,0.7267998050429747,0.4582165160498624,0.3807100590265905,5.308074554138387,2864.309261906577,Baseline
0.2019554210363706,1.5800598124183431,0.160334486277561,0.3316692833900313,0.17665782311864098,1.2807222372950113,932.2184033933764,Baseline
0.42076538325689844,5.685783388073618,0.6511267418403349,0.3932297255945621,0.28512685761303486,3.0367925041156134,1521.8559277823326,Baseline
0.23606187090691086,1.6545934457620521,0.1376409310348676,0.3045214128870307,0.18716279965534652,1.1706047112068616,1402.5404205878401,Baseline
0.43963273301332534,5.841783705656197,0.4504342045730906,0.4297633985425839,0.29489754553214137,2.817331242439507,2477.3234567686522,Baseline
0.4787823296614735,7.81549647879145,0.5051732469655767,0.45214511011339353,0.3168232351800786,3.4773486425862834,2420.7644255114924,Baseline
0.38013662647264534,4.186232092875209,0.5456637862592629,0.3604126440580503,0.26259617422816683,2.32489001691726,1615.8775494076672,Baseline
0.5268771796555608,8.472739364086369,0.5349024133282537,0.4044186470796291,0.36480564896325457,4.530246058527109,2279.245647354885,Baseline
0.4784632253598947,6.416179139072673,0.6646977571611327,0.35936274209263813,0.33098040960526076,3.495912081956373,2016.4973634286616,Baseline
0.4476286449111644,6.216553306731854,0.6357161899539381,0.3958297693217085,0.28176542102609253,2.881750253395132,1824.2811050637295,Baseline
